"X","variable","value"
1,"X553",398
2,"X553",43
3,"X553",20
4,"X553",3
5,"X553",7
6,"X553",2
7,"X553",0
8,"X553",0
9,"X553",0
10,"X553",0
11,"X553",0
12,"X553",1
13,"X553",0
14,"X553",1
15,"X553",0
16,"X553",0
17,"X553",0
18,"X553",0
19,"X553",0
20,"X553",0
21,"X553",0
22,"X553",0
23,"X553",0
1,"X554",408
2,"X554",48
3,"X554",13
4,"X554",7
5,"X554",2
6,"X554",3
7,"X554",0
8,"X554",1
9,"X554",1
10,"X554",0
11,"X554",0
12,"X554",0
13,"X554",1
14,"X554",0
15,"X554",0
16,"X554",0
17,"X554",0
18,"X554",0
19,"X554",0
20,"X554",0
21,"X554",0
22,"X554",0
23,"X554",0
1,"X555",411
2,"X555",43
3,"X555",15
4,"X555",3
5,"X555",3
6,"X555",1
7,"X555",3
8,"X555",3
9,"X555",1
10,"X555",0
11,"X555",0
12,"X555",0
13,"X555",0
14,"X555",0
15,"X555",0
16,"X555",0
17,"X555",0
18,"X555",0
19,"X555",0
20,"X555",0
21,"X555",0
22,"X555",0
23,"X555",0
1,"X556",417
2,"X556",41
3,"X556",17
4,"X556",5
5,"X556",3
6,"X556",1
7,"X556",1
8,"X556",0
9,"X556",1
10,"X556",1
11,"X556",0
12,"X556",1
13,"X556",0
14,"X556",0
15,"X556",0
16,"X556",0
17,"X556",0
18,"X556",0
19,"X556",0
20,"X556",0
21,"X556",0
22,"X556",0
23,"X556",0
1,"X557",404
2,"X557",46
3,"X557",14
4,"X557",3
5,"X557",6
6,"X557",2
7,"X557",1
8,"X557",1
9,"X557",0
10,"X557",1
11,"X557",0
12,"X557",1
13,"X557",0
14,"X557",0
15,"X557",0
16,"X557",0
17,"X557",0
18,"X557",0
19,"X557",0
20,"X557",0
21,"X557",0
22,"X557",0
23,"X557",0
1,"X558",409
2,"X558",54
3,"X558",11
4,"X558",6
5,"X558",5
6,"X558",0
7,"X558",2
8,"X558",2
9,"X558",0
10,"X558",0
11,"X558",0
12,"X558",0
13,"X558",0
14,"X558",0
15,"X558",0
16,"X558",0
17,"X558",0
18,"X558",0
19,"X558",0
20,"X558",0
21,"X558",0
22,"X558",0
23,"X558",0
1,"X559",411
2,"X559",38
3,"X559",12
4,"X559",4
5,"X559",3
6,"X559",5
7,"X559",2
8,"X559",0
9,"X559",0
10,"X559",2
11,"X559",1
12,"X559",0
13,"X559",0
14,"X559",0
15,"X559",0
16,"X559",0
17,"X559",0
18,"X559",0
19,"X559",0
20,"X559",0
21,"X559",0
22,"X559",0
23,"X559",0
1,"X560",406
2,"X560",39
3,"X560",20
4,"X560",7
5,"X560",2
6,"X560",1
7,"X560",0
8,"X560",1
9,"X560",1
10,"X560",0
11,"X560",0
12,"X560",2
13,"X560",0
14,"X560",0
15,"X560",0
16,"X560",0
17,"X560",0
18,"X560",0
19,"X560",0
20,"X560",0
21,"X560",0
22,"X560",0
23,"X560",0
1,"X561",418
2,"X561",44
3,"X561",9
4,"X561",6
5,"X561",3
6,"X561",2
7,"X561",2
8,"X561",1
9,"X561",1
10,"X561",0
11,"X561",0
12,"X561",0
13,"X561",0
14,"X561",1
15,"X561",0
16,"X561",0
17,"X561",0
18,"X561",0
19,"X561",0
20,"X561",0
21,"X561",0
22,"X561",0
23,"X561",0
1,"X562",409
2,"X562",43
3,"X562",14
4,"X562",5
5,"X562",4
6,"X562",1
7,"X562",1
8,"X562",0
9,"X562",2
10,"X562",1
11,"X562",1
12,"X562",0
13,"X562",0
14,"X562",0
15,"X562",0
16,"X562",0
17,"X562",0
18,"X562",0
19,"X562",0
20,"X562",0
21,"X562",0
22,"X562",0
23,"X562",0
1,"X563",413
2,"X563",40
3,"X563",12
4,"X563",9
5,"X563",3
6,"X563",3
7,"X563",0
8,"X563",0
9,"X563",1
10,"X563",1
11,"X563",0
12,"X563",1
13,"X563",0
14,"X563",0
15,"X563",0
16,"X563",0
17,"X563",0
18,"X563",0
19,"X563",0
20,"X563",0
21,"X563",0
22,"X563",0
23,"X563",0
1,"X564",429
2,"X564",45
3,"X564",8
4,"X564",8
5,"X564",1
6,"X564",0
7,"X564",2
8,"X564",2
9,"X564",1
10,"X564",1
11,"X564",0
12,"X564",0
13,"X564",0
14,"X564",0
15,"X564",0
16,"X564",0
17,"X564",0
18,"X564",0
19,"X564",0
20,"X564",0
21,"X564",0
22,"X564",0
23,"X564",0
1,"X565",399
2,"X565",59
3,"X565",9
4,"X565",5
5,"X565",6
6,"X565",2
7,"X565",1
8,"X565",2
9,"X565",0
10,"X565",0
11,"X565",0
12,"X565",0
13,"X565",0
14,"X565",0
15,"X565",0
16,"X565",0
17,"X565",0
18,"X565",0
19,"X565",0
20,"X565",0
21,"X565",0
22,"X565",0
23,"X565",0
1,"X566",400
2,"X566",40
3,"X566",21
4,"X566",6
5,"X566",3
6,"X566",1
7,"X566",0
8,"X566",2
9,"X566",0
10,"X566",0
11,"X566",1
12,"X566",0
13,"X566",0
14,"X566",1
15,"X566",0
16,"X566",0
17,"X566",0
18,"X566",0
19,"X566",0
20,"X566",0
21,"X566",0
22,"X566",0
23,"X566",0
1,"X567",409
2,"X567",39
3,"X567",13
4,"X567",8
5,"X567",4
6,"X567",2
7,"X567",0
8,"X567",1
9,"X567",0
10,"X567",2
11,"X567",1
12,"X567",0
13,"X567",0
14,"X567",0
15,"X567",0
16,"X567",0
17,"X567",0
18,"X567",0
19,"X567",0
20,"X567",0
21,"X567",0
22,"X567",0
23,"X567",0
1,"X568",400
2,"X568",61
3,"X568",7
4,"X568",5
5,"X568",2
6,"X568",2
7,"X568",1
8,"X568",2
9,"X568",1
10,"X568",0
11,"X568",0
12,"X568",1
13,"X568",0
14,"X568",0
15,"X568",0
16,"X568",0
17,"X568",0
18,"X568",0
19,"X568",0
20,"X568",0
21,"X568",0
22,"X568",0
23,"X568",0
1,"X569",419
2,"X569",42
3,"X569",11
4,"X569",6
5,"X569",5
6,"X569",1
7,"X569",0
8,"X569",0
9,"X569",0
10,"X569",1
11,"X569",0
12,"X569",0
13,"X569",1
14,"X569",0
15,"X569",1
16,"X569",0
17,"X569",0
18,"X569",0
19,"X569",0
20,"X569",0
21,"X569",0
22,"X569",0
23,"X569",0
1,"X570",407
2,"X570",48
3,"X570",10
4,"X570",4
5,"X570",2
6,"X570",4
7,"X570",3
8,"X570",0
9,"X570",1
10,"X570",0
11,"X570",0
12,"X570",0
13,"X570",0
14,"X570",0
15,"X570",0
16,"X570",1
17,"X570",0
18,"X570",0
19,"X570",0
20,"X570",0
21,"X570",0
22,"X570",0
23,"X570",0
1,"X571",411
2,"X571",47
3,"X571",11
4,"X571",7
5,"X571",2
6,"X571",2
7,"X571",1
8,"X571",0
9,"X571",2
10,"X571",0
11,"X571",0
12,"X571",0
13,"X571",0
14,"X571",0
15,"X571",0
16,"X571",1
17,"X571",0
18,"X571",0
19,"X571",0
20,"X571",0
21,"X571",0
22,"X571",0
23,"X571",0
1,"X572",399
2,"X572",47
3,"X572",13
4,"X572",9
5,"X572",2
6,"X572",0
7,"X572",0
8,"X572",1
9,"X572",2
10,"X572",0
11,"X572",0
12,"X572",1
13,"X572",1
14,"X572",0
15,"X572",0
16,"X572",0
17,"X572",0
18,"X572",0
19,"X572",0
20,"X572",0
21,"X572",0
22,"X572",0
23,"X572",0
1,"X573",400
2,"X573",52
3,"X573",14
4,"X573",6
5,"X573",6
6,"X573",1
7,"X573",2
8,"X573",0
9,"X573",1
10,"X573",0
11,"X573",0
12,"X573",0
13,"X573",0
14,"X573",0
15,"X573",0
16,"X573",0
17,"X573",0
18,"X573",0
19,"X573",0
20,"X573",0
21,"X573",0
22,"X573",0
23,"X573",0
1,"X574",406
2,"X574",44
3,"X574",19
4,"X574",7
5,"X574",1
6,"X574",1
7,"X574",1
8,"X574",0
9,"X574",0
10,"X574",1
11,"X574",2
12,"X574",0
13,"X574",0
14,"X574",0
15,"X574",0
16,"X574",0
17,"X574",0
18,"X574",0
19,"X574",0
20,"X574",0
21,"X574",0
22,"X574",0
23,"X574",0
1,"X575",420
2,"X575",45
3,"X575",16
4,"X575",4
5,"X575",1
6,"X575",1
7,"X575",0
8,"X575",3
9,"X575",1
10,"X575",0
11,"X575",1
12,"X575",0
13,"X575",0
14,"X575",0
15,"X575",0
16,"X575",0
17,"X575",0
18,"X575",0
19,"X575",0
20,"X575",0
21,"X575",0
22,"X575",0
23,"X575",0
1,"X576",405
2,"X576",41
3,"X576",14
4,"X576",5
5,"X576",5
6,"X576",2
7,"X576",1
8,"X576",1
9,"X576",0
10,"X576",0
11,"X576",0
12,"X576",0
13,"X576",0
14,"X576",2
15,"X576",0
16,"X576",0
17,"X576",0
18,"X576",0
19,"X576",0
20,"X576",0
21,"X576",0
22,"X576",0
23,"X576",0
1,"X577",404
2,"X577",47
3,"X577",9
4,"X577",6
5,"X577",6
6,"X577",1
7,"X577",0
8,"X577",1
9,"X577",1
10,"X577",0
11,"X577",0
12,"X577",0
13,"X577",1
14,"X577",1
15,"X577",0
16,"X577",0
17,"X577",0
18,"X577",0
19,"X577",0
20,"X577",0
21,"X577",0
22,"X577",0
23,"X577",0
1,"X578",418
2,"X578",37
3,"X578",15
4,"X578",5
5,"X578",5
6,"X578",1
7,"X578",3
8,"X578",0
9,"X578",0
10,"X578",2
11,"X578",0
12,"X578",0
13,"X578",0
14,"X578",0
15,"X578",0
16,"X578",0
17,"X578",0
18,"X578",0
19,"X578",0
20,"X578",0
21,"X578",0
22,"X578",0
23,"X578",0
1,"X579",416
2,"X579",41
3,"X579",12
4,"X579",5
5,"X579",4
6,"X579",4
7,"X579",0
8,"X579",2
9,"X579",0
10,"X579",0
11,"X579",0
12,"X579",0
13,"X579",0
14,"X579",0
15,"X579",1
16,"X579",0
17,"X579",0
18,"X579",0
19,"X579",0
20,"X579",0
21,"X579",0
22,"X579",0
23,"X579",0
1,"X580",413
2,"X580",50
3,"X580",14
4,"X580",6
5,"X580",3
6,"X580",3
7,"X580",1
8,"X580",0
9,"X580",0
10,"X580",1
11,"X580",0
12,"X580",0
13,"X580",0
14,"X580",0
15,"X580",0
16,"X580",0
17,"X580",0
18,"X580",0
19,"X580",0
20,"X580",0
21,"X580",0
22,"X580",0
23,"X580",0
1,"X581",406
2,"X581",45
3,"X581",17
4,"X581",8
5,"X581",3
6,"X581",1
7,"X581",3
8,"X581",1
9,"X581",0
10,"X581",0
11,"X581",0
12,"X581",0
13,"X581",0
14,"X581",0
15,"X581",0
16,"X581",0
17,"X581",0
18,"X581",0
19,"X581",0
20,"X581",0
21,"X581",0
22,"X581",0
23,"X581",0
1,"X582",402
2,"X582",43
3,"X582",10
4,"X582",4
5,"X582",6
6,"X582",2
7,"X582",3
8,"X582",1
9,"X582",0
10,"X582",0
11,"X582",1
12,"X582",0
13,"X582",1
14,"X582",0
15,"X582",0
16,"X582",0
17,"X582",0
18,"X582",0
19,"X582",0
20,"X582",0
21,"X582",0
22,"X582",0
23,"X582",0
1,"X583",417
2,"X583",47
3,"X583",15
4,"X583",5
5,"X583",1
6,"X583",1
7,"X583",1
8,"X583",1
9,"X583",3
10,"X583",0
11,"X583",0
12,"X583",0
13,"X583",0
14,"X583",0
15,"X583",0
16,"X583",0
17,"X583",0
18,"X583",0
19,"X583",0
20,"X583",0
21,"X583",0
22,"X583",0
23,"X583",0
1,"X584",406
2,"X584",45
3,"X584",11
4,"X584",8
5,"X584",3
6,"X584",2
7,"X584",0
8,"X584",1
9,"X584",0
10,"X584",0
11,"X584",0
12,"X584",0
13,"X584",0
14,"X584",0
15,"X584",0
16,"X584",1
17,"X584",1
18,"X584",0
19,"X584",0
20,"X584",0
21,"X584",0
22,"X584",0
23,"X584",0
1,"X585",371
2,"X585",52
3,"X585",15
4,"X585",5
5,"X585",3
6,"X585",1
7,"X585",4
8,"X585",0
9,"X585",0
10,"X585",0
11,"X585",0
12,"X585",1
13,"X585",1
14,"X585",0
15,"X585",1
16,"X585",0
17,"X585",0
18,"X585",0
19,"X585",0
20,"X585",0
21,"X585",0
22,"X585",0
23,"X585",0
1,"X586",417
2,"X586",47
3,"X586",9
4,"X586",2
5,"X586",3
6,"X586",1
7,"X586",1
8,"X586",3
9,"X586",1
10,"X586",1
11,"X586",0
12,"X586",1
13,"X586",0
14,"X586",0
15,"X586",0
16,"X586",0
17,"X586",0
18,"X586",0
19,"X586",0
20,"X586",0
21,"X586",0
22,"X586",0
23,"X586",0
1,"X587",410
2,"X587",50
3,"X587",8
4,"X587",7
5,"X587",5
6,"X587",2
7,"X587",0
8,"X587",1
9,"X587",0
10,"X587",1
11,"X587",0
12,"X587",1
13,"X587",0
14,"X587",0
15,"X587",0
16,"X587",0
17,"X587",0
18,"X587",0
19,"X587",0
20,"X587",0
21,"X587",0
22,"X587",0
23,"X587",0
1,"X588",373
2,"X588",62
3,"X588",13
4,"X588",4
5,"X588",5
6,"X588",1
7,"X588",0
8,"X588",1
9,"X588",2
10,"X588",2
11,"X588",0
12,"X588",0
13,"X588",0
14,"X588",0
15,"X588",0
16,"X588",0
17,"X588",0
18,"X588",0
19,"X588",0
20,"X588",0
21,"X588",0
22,"X588",0
23,"X588",0
1,"X589",403
2,"X589",50
3,"X589",14
4,"X589",4
5,"X589",1
6,"X589",2
7,"X589",2
8,"X589",1
9,"X589",1
10,"X589",2
11,"X589",0
12,"X589",0
13,"X589",0
14,"X589",0
15,"X589",0
16,"X589",0
17,"X589",0
18,"X589",0
19,"X589",0
20,"X589",0
21,"X589",0
22,"X589",0
23,"X589",0
1,"X590",433
2,"X590",37
3,"X590",15
4,"X590",4
5,"X590",3
6,"X590",2
7,"X590",1
8,"X590",1
9,"X590",1
10,"X590",1
11,"X590",0
12,"X590",0
13,"X590",0
14,"X590",0
15,"X590",0
16,"X590",0
17,"X590",0
18,"X590",0
19,"X590",0
20,"X590",0
21,"X590",0
22,"X590",0
23,"X590",0
1,"X591",402
2,"X591",48
3,"X591",14
4,"X591",7
5,"X591",2
6,"X591",0
7,"X591",2
8,"X591",1
9,"X591",1
10,"X591",2
11,"X591",0
12,"X591",0
13,"X591",0
14,"X591",0
15,"X591",0
16,"X591",0
17,"X591",0
18,"X591",0
19,"X591",0
20,"X591",0
21,"X591",0
22,"X591",0
23,"X591",0
1,"X592",398
2,"X592",45
3,"X592",18
4,"X592",8
5,"X592",1
6,"X592",3
7,"X592",1
8,"X592",0
9,"X592",0
10,"X592",0
11,"X592",0
12,"X592",1
13,"X592",1
14,"X592",0
15,"X592",0
16,"X592",0
17,"X592",0
18,"X592",0
19,"X592",0
20,"X592",0
21,"X592",0
22,"X592",0
23,"X592",0
1,"X593",386
2,"X593",57
3,"X593",11
4,"X593",5
5,"X593",4
6,"X593",2
7,"X593",1
8,"X593",1
9,"X593",0
10,"X593",0
11,"X593",0
12,"X593",0
13,"X593",0
14,"X593",1
15,"X593",1
16,"X593",0
17,"X593",0
18,"X593",0
19,"X593",0
20,"X593",0
21,"X593",0
22,"X593",0
23,"X593",0
1,"X594",409
2,"X594",49
3,"X594",11
4,"X594",8
5,"X594",0
6,"X594",3
7,"X594",2
8,"X594",2
9,"X594",1
10,"X594",0
11,"X594",0
12,"X594",0
13,"X594",0
14,"X594",0
15,"X594",0
16,"X594",0
17,"X594",0
18,"X594",0
19,"X594",0
20,"X594",0
21,"X594",0
22,"X594",0
23,"X594",0
1,"X595",419
2,"X595",51
3,"X595",9
4,"X595",7
5,"X595",2
6,"X595",1
7,"X595",0
8,"X595",0
9,"X595",1
10,"X595",0
11,"X595",0
12,"X595",0
13,"X595",0
14,"X595",2
15,"X595",0
16,"X595",0
17,"X595",0
18,"X595",0
19,"X595",0
20,"X595",0
21,"X595",0
22,"X595",0
23,"X595",0
1,"X596",398
2,"X596",47
3,"X596",9
4,"X596",7
5,"X596",6
6,"X596",2
7,"X596",1
8,"X596",0
9,"X596",1
10,"X596",0
11,"X596",1
12,"X596",0
13,"X596",1
14,"X596",0
15,"X596",0
16,"X596",0
17,"X596",0
18,"X596",0
19,"X596",0
20,"X596",0
21,"X596",0
22,"X596",0
23,"X596",0
1,"X597",421
2,"X597",46
3,"X597",12
4,"X597",5
5,"X597",4
6,"X597",2
7,"X597",0
8,"X597",0
9,"X597",2
10,"X597",1
11,"X597",0
12,"X597",0
13,"X597",0
14,"X597",0
15,"X597",0
16,"X597",0
17,"X597",0
18,"X597",0
19,"X597",0
20,"X597",0
21,"X597",0
22,"X597",0
23,"X597",0
1,"X598",397
2,"X598",51
3,"X598",12
4,"X598",4
5,"X598",3
6,"X598",4
7,"X598",1
8,"X598",1
9,"X598",1
10,"X598",0
11,"X598",0
12,"X598",0
13,"X598",0
14,"X598",0
15,"X598",1
16,"X598",0
17,"X598",0
18,"X598",0
19,"X598",0
20,"X598",0
21,"X598",0
22,"X598",0
23,"X598",0
1,"X599",408
2,"X599",57
3,"X599",13
4,"X599",5
5,"X599",2
6,"X599",2
7,"X599",1
8,"X599",0
9,"X599",1
10,"X599",1
11,"X599",0
12,"X599",0
13,"X599",0
14,"X599",0
15,"X599",0
16,"X599",0
17,"X599",0
18,"X599",0
19,"X599",0
20,"X599",0
21,"X599",0
22,"X599",0
23,"X599",0
1,"X600",422
2,"X600",35
3,"X600",7
4,"X600",8
5,"X600",5
6,"X600",4
7,"X600",1
8,"X600",1
9,"X600",1
10,"X600",0
11,"X600",1
12,"X600",0
13,"X600",0
14,"X600",0
15,"X600",0
16,"X600",0
17,"X600",0
18,"X600",0
19,"X600",0
20,"X600",0
21,"X600",0
22,"X600",0
23,"X600",0
1,"X601",436
2,"X601",43
3,"X601",12
4,"X601",1
5,"X601",3
6,"X601",6
7,"X601",1
8,"X601",0
9,"X601",1
10,"X601",0
11,"X601",0
12,"X601",0
13,"X601",0
14,"X601",0
15,"X601",0
16,"X601",0
17,"X601",0
18,"X601",0
19,"X601",0
20,"X601",0
21,"X601",0
22,"X601",0
23,"X601",0
1,"X602",397
2,"X602",46
3,"X602",15
4,"X602",1
5,"X602",3
6,"X602",2
7,"X602",2
8,"X602",0
9,"X602",0
10,"X602",2
11,"X602",0
12,"X602",0
13,"X602",0
14,"X602",1
15,"X602",0
16,"X602",1
17,"X602",0
18,"X602",0
19,"X602",0
20,"X602",0
21,"X602",0
22,"X602",0
23,"X602",0
1,"X603",403
2,"X603",41
3,"X603",13
4,"X603",9
5,"X603",4
6,"X603",1
7,"X603",1
8,"X603",2
9,"X603",0
10,"X603",2
11,"X603",0
12,"X603",0
13,"X603",0
14,"X603",0
15,"X603",0
16,"X603",0
17,"X603",0
18,"X603",0
19,"X603",0
20,"X603",0
21,"X603",0
22,"X603",0
23,"X603",0
1,"X604",396
2,"X604",48
3,"X604",17
4,"X604",5
5,"X604",3
6,"X604",1
7,"X604",2
8,"X604",0
9,"X604",1
10,"X604",0
11,"X604",2
12,"X604",0
13,"X604",0
14,"X604",0
15,"X604",0
16,"X604",0
17,"X604",0
18,"X604",0
19,"X604",0
20,"X604",0
21,"X604",0
22,"X604",0
23,"X604",0
1,"X605",410
2,"X605",44
3,"X605",15
4,"X605",6
5,"X605",4
6,"X605",2
7,"X605",1
8,"X605",0
9,"X605",0
10,"X605",0
11,"X605",1
12,"X605",1
13,"X605",0
14,"X605",0
15,"X605",0
16,"X605",0
17,"X605",0
18,"X605",0
19,"X605",0
20,"X605",0
21,"X605",0
22,"X605",0
23,"X605",0
1,"X606",418
2,"X606",41
3,"X606",14
4,"X606",4
5,"X606",1
6,"X606",1
7,"X606",1
8,"X606",1
9,"X606",0
10,"X606",2
11,"X606",1
12,"X606",0
13,"X606",0
14,"X606",1
15,"X606",0
16,"X606",0
17,"X606",0
18,"X606",0
19,"X606",0
20,"X606",0
21,"X606",0
22,"X606",0
23,"X606",0
1,"X607",394
2,"X607",48
3,"X607",11
4,"X607",5
5,"X607",2
6,"X607",4
7,"X607",1
8,"X607",1
9,"X607",0
10,"X607",0
11,"X607",2
12,"X607",0
13,"X607",0
14,"X607",0
15,"X607",1
16,"X607",0
17,"X607",0
18,"X607",0
19,"X607",0
20,"X607",0
21,"X607",0
22,"X607",0
23,"X607",0
1,"X608",401
2,"X608",55
3,"X608",8
4,"X608",8
5,"X608",4
6,"X608",2
7,"X608",1
8,"X608",0
9,"X608",0
10,"X608",0
11,"X608",1
12,"X608",1
13,"X608",0
14,"X608",0
15,"X608",0
16,"X608",0
17,"X608",0
18,"X608",0
19,"X608",0
20,"X608",0
21,"X608",0
22,"X608",0
23,"X608",0
1,"X609",396
2,"X609",52
3,"X609",14
4,"X609",5
5,"X609",4
6,"X609",1
7,"X609",0
8,"X609",0
9,"X609",0
10,"X609",0
11,"X609",0
12,"X609",1
13,"X609",0
14,"X609",1
15,"X609",1
16,"X609",0
17,"X609",0
18,"X609",0
19,"X609",0
20,"X609",0
21,"X609",0
22,"X609",0
23,"X609",0
1,"X610",410
2,"X610",46
3,"X610",11
4,"X610",3
5,"X610",3
6,"X610",3
7,"X610",1
8,"X610",2
9,"X610",0
10,"X610",0
11,"X610",0
12,"X610",1
13,"X610",0
14,"X610",1
15,"X610",0
16,"X610",0
17,"X610",0
18,"X610",0
19,"X610",0
20,"X610",0
21,"X610",0
22,"X610",0
23,"X610",0
1,"X611",408
2,"X611",40
3,"X611",14
4,"X611",7
5,"X611",6
6,"X611",1
7,"X611",2
8,"X611",0
9,"X611",1
10,"X611",0
11,"X611",0
12,"X611",1
13,"X611",0
14,"X611",0
15,"X611",0
16,"X611",0
17,"X611",0
18,"X611",0
19,"X611",0
20,"X611",0
21,"X611",0
22,"X611",0
23,"X611",0
1,"X612",383
2,"X612",49
3,"X612",15
4,"X612",8
5,"X612",3
6,"X612",2
7,"X612",1
8,"X612",0
9,"X612",0
10,"X612",1
11,"X612",1
12,"X612",0
13,"X612",0
14,"X612",0
15,"X612",0
16,"X612",1
17,"X612",0
18,"X612",0
19,"X612",0
20,"X612",0
21,"X612",0
22,"X612",0
23,"X612",0
1,"X613",429
2,"X613",43
3,"X613",11
4,"X613",5
5,"X613",3
6,"X613",2
7,"X613",0
8,"X613",0
9,"X613",1
10,"X613",0
11,"X613",0
12,"X613",1
13,"X613",1
14,"X613",0
15,"X613",0
16,"X613",0
17,"X613",0
18,"X613",0
19,"X613",0
20,"X613",0
21,"X613",0
22,"X613",0
23,"X613",0
1,"X614",413
2,"X614",42
3,"X614",11
4,"X614",6
5,"X614",0
6,"X614",4
7,"X614",0
8,"X614",1
9,"X614",2
10,"X614",1
11,"X614",0
12,"X614",0
13,"X614",0
14,"X614",0
15,"X614",1
16,"X614",0
17,"X614",0
18,"X614",0
19,"X614",0
20,"X614",0
21,"X614",0
22,"X614",0
23,"X614",0
1,"X615",406
2,"X615",44
3,"X615",11
4,"X615",8
5,"X615",4
6,"X615",1
7,"X615",0
8,"X615",2
9,"X615",0
10,"X615",0
11,"X615",0
12,"X615",0
13,"X615",1
14,"X615",0
15,"X615",1
16,"X615",0
17,"X615",0
18,"X615",0
19,"X615",0
20,"X615",0
21,"X615",0
22,"X615",0
23,"X615",0
1,"X616",400
2,"X616",47
3,"X616",11
4,"X616",8
5,"X616",4
6,"X616",2
7,"X616",1
8,"X616",1
9,"X616",0
10,"X616",0
11,"X616",1
12,"X616",1
13,"X616",0
14,"X616",0
15,"X616",0
16,"X616",0
17,"X616",0
18,"X616",0
19,"X616",0
20,"X616",0
21,"X616",0
22,"X616",0
23,"X616",0
1,"X617",403
2,"X617",49
3,"X617",20
4,"X617",5
5,"X617",2
6,"X617",2
7,"X617",0
8,"X617",0
9,"X617",0
10,"X617",0
11,"X617",0
12,"X617",1
13,"X617",0
14,"X617",1
15,"X617",0
16,"X617",0
17,"X617",0
18,"X617",0
19,"X617",0
20,"X617",0
21,"X617",0
22,"X617",0
23,"X617",0
1,"X618",408
2,"X618",54
3,"X618",11
4,"X618",3
5,"X618",4
6,"X618",1
7,"X618",0
8,"X618",1
9,"X618",0
10,"X618",0
11,"X618",2
12,"X618",1
13,"X618",0
14,"X618",0
15,"X618",0
16,"X618",0
17,"X618",0
18,"X618",0
19,"X618",0
20,"X618",0
21,"X618",0
22,"X618",0
23,"X618",0
1,"X619",403
2,"X619",51
3,"X619",9
4,"X619",6
5,"X619",2
6,"X619",3
7,"X619",2
8,"X619",1
9,"X619",1
10,"X619",0
11,"X619",0
12,"X619",0
13,"X619",0
14,"X619",1
15,"X619",0
16,"X619",0
17,"X619",0
18,"X619",0
19,"X619",0
20,"X619",0
21,"X619",0
22,"X619",0
23,"X619",0
1,"X620",417
2,"X620",43
3,"X620",9
4,"X620",7
5,"X620",4
6,"X620",0
7,"X620",1
8,"X620",0
9,"X620",0
10,"X620",0
11,"X620",0
12,"X620",0
13,"X620",1
14,"X620",0
15,"X620",1
16,"X620",1
17,"X620",0
18,"X620",0
19,"X620",0
20,"X620",0
21,"X620",0
22,"X620",0
23,"X620",0
1,"X621",404
2,"X621",49
3,"X621",13
4,"X621",5
5,"X621",3
6,"X621",1
7,"X621",1
8,"X621",1
9,"X621",1
10,"X621",0
11,"X621",1
12,"X621",1
13,"X621",0
14,"X621",0
15,"X621",0
16,"X621",0
17,"X621",0
18,"X621",0
19,"X621",0
20,"X621",0
21,"X621",0
22,"X621",0
23,"X621",0
1,"X622",405
2,"X622",38
3,"X622",13
4,"X622",11
5,"X622",0
6,"X622",3
7,"X622",2
8,"X622",0
9,"X622",0
10,"X622",1
11,"X622",1
12,"X622",1
13,"X622",0
14,"X622",0
15,"X622",0
16,"X622",0
17,"X622",0
18,"X622",0
19,"X622",0
20,"X622",0
21,"X622",0
22,"X622",0
23,"X622",0
1,"X623",424
2,"X623",39
3,"X623",16
4,"X623",1
5,"X623",3
6,"X623",1
7,"X623",1
8,"X623",2
9,"X623",0
10,"X623",2
11,"X623",1
12,"X623",0
13,"X623",0
14,"X623",0
15,"X623",0
16,"X623",0
17,"X623",0
18,"X623",0
19,"X623",0
20,"X623",0
21,"X623",0
22,"X623",0
23,"X623",0
1,"X624",385
2,"X624",47
3,"X624",8
4,"X624",8
5,"X624",5
6,"X624",5
7,"X624",1
8,"X624",1
9,"X624",0
10,"X624",1
11,"X624",0
12,"X624",0
13,"X624",0
14,"X624",1
15,"X624",0
16,"X624",0
17,"X624",0
18,"X624",0
19,"X624",0
20,"X624",0
21,"X624",0
22,"X624",0
23,"X624",0
1,"X625",398
2,"X625",47
3,"X625",16
4,"X625",6
5,"X625",2
6,"X625",1
7,"X625",1
8,"X625",1
9,"X625",1
10,"X625",0
11,"X625",0
12,"X625",1
13,"X625",1
14,"X625",0
15,"X625",0
16,"X625",0
17,"X625",0
18,"X625",0
19,"X625",0
20,"X625",0
21,"X625",0
22,"X625",0
23,"X625",0
1,"X626",431
2,"X626",46
3,"X626",12
4,"X626",4
5,"X626",4
6,"X626",0
7,"X626",0
8,"X626",0
9,"X626",1
10,"X626",0
11,"X626",0
12,"X626",1
13,"X626",1
14,"X626",0
15,"X626",0
16,"X626",0
17,"X626",0
18,"X626",0
19,"X626",0
20,"X626",0
21,"X626",0
22,"X626",0
23,"X626",0
1,"X627",420
2,"X627",42
3,"X627",15
4,"X627",5
5,"X627",3
6,"X627",1
7,"X627",0
8,"X627",2
9,"X627",1
10,"X627",0
11,"X627",0
12,"X627",0
13,"X627",0
14,"X627",1
15,"X627",0
16,"X627",0
17,"X627",0
18,"X627",0
19,"X627",0
20,"X627",0
21,"X627",0
22,"X627",0
23,"X627",0
1,"X628",408
2,"X628",42
3,"X628",12
4,"X628",10
5,"X628",2
6,"X628",4
7,"X628",0
8,"X628",2
9,"X628",0
10,"X628",0
11,"X628",1
12,"X628",0
13,"X628",0
14,"X628",0
15,"X628",0
16,"X628",0
17,"X628",0
18,"X628",0
19,"X628",0
20,"X628",0
21,"X628",0
22,"X628",0
23,"X628",0
