"X","variable","value"
16,"X193",0
17,"X193",0
18,"X193",0
19,"X193",0
20,"X193",0
21,"X193",0
22,"X193",0
23,"X193",0
1,"X194",365
2,"X194",36
3,"X194",5
4,"X194",3
5,"X194",4
6,"X194",0
7,"X194",0
8,"X194",1
9,"X194",0
10,"X194",0
11,"X194",1
12,"X194",0
13,"X194",0
14,"X194",0
15,"X194",0
16,"X194",0
17,"X194",0
18,"X194",0
19,"X194",0
20,"X194",0
21,"X194",0
22,"X194",0
23,"X194",0
1,"X195",342
2,"X195",36
3,"X195",7
4,"X195",5
5,"X195",3
6,"X195",0
7,"X195",1
8,"X195",0
9,"X195",0
10,"X195",0
11,"X195",0
12,"X195",1
13,"X195",0
14,"X195",1
15,"X195",0
16,"X195",0
17,"X195",0
18,"X195",0
19,"X195",0
20,"X195",0
21,"X195",0
22,"X195",0
23,"X195",0
1,"X196",352
2,"X196",42
3,"X196",7
4,"X196",5
5,"X196",1
6,"X196",1
7,"X196",1
8,"X196",1
9,"X196",0
10,"X196",0
11,"X196",0
12,"X196",0
13,"X196",0
14,"X196",0
15,"X196",0
16,"X196",0
17,"X196",0
18,"X196",0
19,"X196",0
20,"X196",0
21,"X196",0
22,"X196",0
23,"X196",0
1,"X197",350
2,"X197",31
3,"X197",12
4,"X197",5
5,"X197",2
6,"X197",1
7,"X197",1
8,"X197",0
9,"X197",0
10,"X197",0
11,"X197",0
12,"X197",1
13,"X197",0
14,"X197",0
15,"X197",0
16,"X197",0
17,"X197",0
18,"X197",0
19,"X197",0
20,"X197",0
21,"X197",0
22,"X197",0
23,"X197",0
1,"X198",334
2,"X198",38
3,"X198",6
4,"X198",5
5,"X198",3
6,"X198",1
7,"X198",2
8,"X198",0
9,"X198",0
10,"X198",2
11,"X198",0
12,"X198",0
13,"X198",0
14,"X198",0
15,"X198",0
16,"X198",0
17,"X198",0
18,"X198",0
19,"X198",0
20,"X198",0
21,"X198",0
22,"X198",0
23,"X198",0
1,"X199",323
2,"X199",46
3,"X199",7
4,"X199",5
5,"X199",2
6,"X199",2
7,"X199",2
8,"X199",0
9,"X199",0
10,"X199",0
11,"X199",1
12,"X199",0
13,"X199",0
14,"X199",0
15,"X199",0
16,"X199",0
17,"X199",0
18,"X199",0
19,"X199",0
20,"X199",0
21,"X199",0
22,"X199",0
23,"X199",0
1,"X200",351
2,"X200",40
3,"X200",10
4,"X200",2
5,"X200",5
6,"X200",0
7,"X200",0
8,"X200",0
9,"X200",1
10,"X200",0
11,"X200",0
12,"X200",0
13,"X200",0
14,"X200",0
15,"X200",0
16,"X200",0
17,"X200",0
18,"X200",0
19,"X200",0
20,"X200",0
21,"X200",0
22,"X200",0
23,"X200",0
1,"X201",334
2,"X201",31
3,"X201",11
4,"X201",5
5,"X201",4
6,"X201",1
7,"X201",4
8,"X201",0
9,"X201",0
10,"X201",0
11,"X201",0
12,"X201",0
13,"X201",0
14,"X201",0
15,"X201",0
16,"X201",0
17,"X201",0
18,"X201",0
19,"X201",0
20,"X201",0
21,"X201",0
22,"X201",0
23,"X201",0
1,"X202",320
2,"X202",44
3,"X202",9
4,"X202",7
5,"X202",2
6,"X202",0
7,"X202",1
8,"X202",0
9,"X202",0
10,"X202",1
11,"X202",0
12,"X202",0
13,"X202",1
14,"X202",0
15,"X202",0
16,"X202",0
17,"X202",0
18,"X202",0
19,"X202",0
20,"X202",0
21,"X202",0
22,"X202",0
23,"X202",0
1,"X203",360
2,"X203",26
3,"X203",7
4,"X203",2
5,"X203",3
6,"X203",1
7,"X203",1
8,"X203",1
9,"X203",0
10,"X203",0
11,"X203",0
12,"X203",1
13,"X203",0
14,"X203",1
15,"X203",0
16,"X203",0
17,"X203",0
18,"X203",0
19,"X203",0
20,"X203",0
21,"X203",0
22,"X203",0
23,"X203",0
1,"X204",339
2,"X204",38
3,"X204",7
4,"X204",1
5,"X204",5
6,"X204",2
7,"X204",1
8,"X204",0
9,"X204",1
10,"X204",1
11,"X204",0
12,"X204",0
13,"X204",0
14,"X204",0
15,"X204",0
16,"X204",0
17,"X204",0
18,"X204",0
19,"X204",0
20,"X204",0
21,"X204",0
22,"X204",0
23,"X204",0
1,"X205",364
2,"X205",31
3,"X205",9
4,"X205",6
5,"X205",1
6,"X205",0
7,"X205",0
8,"X205",1
9,"X205",0
10,"X205",0
11,"X205",0
12,"X205",0
13,"X205",1
14,"X205",0
15,"X205",0
16,"X205",0
17,"X205",0
18,"X205",0
19,"X205",0
20,"X205",0
21,"X205",0
22,"X205",0
23,"X205",0
1,"X206",334
2,"X206",37
3,"X206",15
4,"X206",4
5,"X206",3
6,"X206",0
7,"X206",1
8,"X206",0
9,"X206",0
10,"X206",0
11,"X206",0
12,"X206",1
13,"X206",0
14,"X206",0
15,"X206",0
16,"X206",0
17,"X206",0
18,"X206",0
19,"X206",0
20,"X206",0
21,"X206",0
22,"X206",0
23,"X206",0
1,"X207",349
2,"X207",36
3,"X207",6
4,"X207",3
5,"X207",4
6,"X207",1
7,"X207",1
8,"X207",1
9,"X207",0
10,"X207",0
11,"X207",1
12,"X207",0
13,"X207",0
14,"X207",0
15,"X207",0
16,"X207",0
17,"X207",0
18,"X207",0
19,"X207",0
20,"X207",0
21,"X207",0
22,"X207",0
23,"X207",0
1,"X208",347
2,"X208",36
3,"X208",14
4,"X208",1
5,"X208",0
6,"X208",1
7,"X208",2
8,"X208",0
9,"X208",2
10,"X208",0
11,"X208",0
12,"X208",0
13,"X208",0
14,"X208",0
15,"X208",0
16,"X208",0
17,"X208",0
18,"X208",0
19,"X208",0
20,"X208",0
21,"X208",0
22,"X208",0
23,"X208",0
1,"X209",308
2,"X209",47
3,"X209",10
4,"X209",5
5,"X209",5
6,"X209",0
7,"X209",1
8,"X209",0
9,"X209",1
10,"X209",1
11,"X209",0
12,"X209",0
13,"X209",0
14,"X209",0
15,"X209",0
16,"X209",0
17,"X209",0
18,"X209",0
19,"X209",0
20,"X209",0
21,"X209",0
22,"X209",0
23,"X209",0
1,"X210",354
2,"X210",35
3,"X210",12
4,"X210",3
5,"X210",2
6,"X210",2
7,"X210",0
8,"X210",0
9,"X210",1
10,"X210",0
11,"X210",0
12,"X210",0
13,"X210",0
14,"X210",0
15,"X210",0
16,"X210",0
17,"X210",0
18,"X210",0
19,"X210",0
20,"X210",0
21,"X210",0
22,"X210",0
23,"X210",0
1,"X211",364
2,"X211",32
3,"X211",9
4,"X211",4
5,"X211",2
6,"X211",2
7,"X211",0
8,"X211",0
9,"X211",0
10,"X211",1
11,"X211",0
12,"X211",0
13,"X211",0
14,"X211",0
15,"X211",0
16,"X211",0
17,"X211",0
18,"X211",0
19,"X211",0
20,"X211",0
21,"X211",0
22,"X211",0
23,"X211",0
1,"X212",335
2,"X212",45
3,"X212",9
4,"X212",4
5,"X212",3
6,"X212",0
7,"X212",1
8,"X212",0
9,"X212",0
10,"X212",0
11,"X212",0
12,"X212",0
13,"X212",1
14,"X212",0
15,"X212",0
16,"X212",0
17,"X212",0
18,"X212",0
19,"X212",0
20,"X212",0
21,"X212",0
22,"X212",0
23,"X212",0
1,"X213",351
2,"X213",39
3,"X213",8
4,"X213",7
5,"X213",1
6,"X213",0
7,"X213",1
8,"X213",0
9,"X213",0
10,"X213",1
11,"X213",0
12,"X213",0
13,"X213",0
14,"X213",0
15,"X213",0
16,"X213",0
17,"X213",0
18,"X213",0
19,"X213",0
20,"X213",0
21,"X213",0
22,"X213",0
23,"X213",0
1,"X214",352
2,"X214",34
3,"X214",6
4,"X214",8
5,"X214",1
6,"X214",0
7,"X214",0
8,"X214",1
9,"X214",1
10,"X214",0
11,"X214",1
12,"X214",0
13,"X214",0
14,"X214",0
15,"X214",0
16,"X214",0
17,"X214",0
18,"X214",0
19,"X214",0
20,"X214",0
21,"X214",0
22,"X214",0
23,"X214",0
1,"X215",359
2,"X215",31
3,"X215",7
4,"X215",5
5,"X215",3
6,"X215",3
7,"X215",0
8,"X215",1
9,"X215",0
10,"X215",0
11,"X215",0
12,"X215",0
13,"X215",0
14,"X215",0
15,"X215",0
16,"X215",0
17,"X215",0
18,"X215",0
19,"X215",0
20,"X215",0
21,"X215",0
22,"X215",0
23,"X215",0
1,"X216",340
2,"X216",32
3,"X216",9
4,"X216",9
5,"X216",3
6,"X216",1
7,"X216",1
8,"X216",1
9,"X216",0
10,"X216",0
11,"X216",0
12,"X216",0
13,"X216",0
14,"X216",0
15,"X216",0
16,"X216",0
17,"X216",0
18,"X216",0
19,"X216",0
20,"X216",0
21,"X216",0
22,"X216",0
23,"X216",0
1,"X217",344
2,"X217",40
3,"X217",8
4,"X217",5
5,"X217",2
6,"X217",0
7,"X217",1
8,"X217",1
9,"X217",0
10,"X217",1
11,"X217",0
12,"X217",0
13,"X217",0
14,"X217",0
15,"X217",0
16,"X217",0
17,"X217",0
18,"X217",0
19,"X217",0
20,"X217",0
21,"X217",0
22,"X217",0
23,"X217",0
1,"X218",346
2,"X218",37
3,"X218",8
4,"X218",4
5,"X218",1
6,"X218",2
7,"X218",1
8,"X218",0
9,"X218",1
10,"X218",1
11,"X218",0
12,"X218",0
13,"X218",0
14,"X218",0
15,"X218",0
16,"X218",0
17,"X218",0
18,"X218",0
19,"X218",0
20,"X218",0
21,"X218",0
22,"X218",0
23,"X218",0
1,"X219",358
2,"X219",32
3,"X219",12
4,"X219",3
5,"X219",2
6,"X219",2
7,"X219",0
8,"X219",0
9,"X219",0
10,"X219",0
11,"X219",1
12,"X219",0
13,"X219",0
14,"X219",0
15,"X219",0
16,"X219",0
17,"X219",0
18,"X219",0
19,"X219",0
20,"X219",0
21,"X219",0
22,"X219",0
23,"X219",0
1,"X220",342
2,"X220",42
3,"X220",10
4,"X220",0
5,"X220",4
6,"X220",0
7,"X220",1
8,"X220",0
9,"X220",0
10,"X220",2
11,"X220",0
12,"X220",0
13,"X220",0
14,"X220",0
15,"X220",0
16,"X220",0
17,"X220",0
18,"X220",0
19,"X220",0
20,"X220",0
21,"X220",0
22,"X220",0
23,"X220",0
1,"X221",352
2,"X221",31
3,"X221",10
4,"X221",4
5,"X221",2
6,"X221",1
7,"X221",1
8,"X221",0
9,"X221",1
10,"X221",0
11,"X221",1
12,"X221",0
13,"X221",0
14,"X221",0
15,"X221",0
16,"X221",0
17,"X221",0
18,"X221",0
19,"X221",0
20,"X221",0
21,"X221",0
22,"X221",0
23,"X221",0
1,"X222",357
2,"X222",21
3,"X222",18
4,"X222",5
5,"X222",1
6,"X222",1
7,"X222",0
8,"X222",0
9,"X222",1
10,"X222",1
11,"X222",0
12,"X222",0
13,"X222",0
14,"X222",0
15,"X222",0
16,"X222",0
17,"X222",0
18,"X222",0
19,"X222",0
20,"X222",0
21,"X222",0
22,"X222",0
23,"X222",0
1,"X223",355
2,"X223",35
3,"X223",9
4,"X223",4
5,"X223",2
6,"X223",3
7,"X223",1
8,"X223",0
9,"X223",0
10,"X223",0
11,"X223",0
12,"X223",0
13,"X223",0
14,"X223",0
15,"X223",0
16,"X223",0
17,"X223",0
18,"X223",0
19,"X223",0
20,"X223",0
21,"X223",0
22,"X223",0
23,"X223",0
1,"X224",343
2,"X224",37
3,"X224",13
4,"X224",3
5,"X224",1
6,"X224",1
7,"X224",0
8,"X224",3
9,"X224",0
10,"X224",0
11,"X224",0
12,"X224",0
13,"X224",0
14,"X224",0
15,"X224",0
16,"X224",0
17,"X224",0
18,"X224",0
19,"X224",0
20,"X224",0
21,"X224",0
22,"X224",0
23,"X224",0
1,"X225",337
2,"X225",36
3,"X225",12
4,"X225",5
5,"X225",1
6,"X225",2
7,"X225",0
8,"X225",0
9,"X225",0
10,"X225",1
11,"X225",1
12,"X225",0
13,"X225",0
14,"X225",0
15,"X225",0
16,"X225",0
17,"X225",0
18,"X225",0
19,"X225",0
20,"X225",0
21,"X225",0
22,"X225",0
23,"X225",0
1,"X226",347
2,"X226",38
3,"X226",11
4,"X226",1
5,"X226",3
6,"X226",3
7,"X226",0
8,"X226",0
9,"X226",0
10,"X226",1
11,"X226",0
12,"X226",0
13,"X226",0
14,"X226",0
15,"X226",0
16,"X226",0
17,"X226",0
18,"X226",0
19,"X226",0
20,"X226",0
21,"X226",0
22,"X226",0
23,"X226",0
1,"X227",345
2,"X227",37
3,"X227",11
4,"X227",4
5,"X227",1
6,"X227",2
7,"X227",1
8,"X227",0
9,"X227",0
10,"X227",0
11,"X227",1
12,"X227",0
13,"X227",0
14,"X227",0
15,"X227",0
16,"X227",0
17,"X227",0
18,"X227",0
19,"X227",0
20,"X227",0
21,"X227",0
22,"X227",0
23,"X227",0
1,"X228",345
2,"X228",27
3,"X228",12
4,"X228",5
5,"X228",1
6,"X228",2
7,"X228",2
8,"X228",1
9,"X228",1
10,"X228",0
11,"X228",0
12,"X228",0
13,"X228",0
14,"X228",0
15,"X228",0
16,"X228",0
17,"X228",0
18,"X228",0
19,"X228",0
20,"X228",0
21,"X228",0
22,"X228",0
23,"X228",0
1,"X229",349
2,"X229",36
3,"X229",6
4,"X229",8
5,"X229",4
6,"X229",2
7,"X229",0
8,"X229",0
9,"X229",0
10,"X229",0
11,"X229",0
12,"X229",0
13,"X229",0
14,"X229",0
15,"X229",0
16,"X229",0
17,"X229",0
18,"X229",0
19,"X229",0
20,"X229",0
21,"X229",0
22,"X229",0
23,"X229",0
1,"X230",356
2,"X230",35
3,"X230",7
4,"X230",3
5,"X230",1
6,"X230",2
7,"X230",0
8,"X230",1
9,"X230",1
10,"X230",1
11,"X230",0
12,"X230",0
13,"X230",0
14,"X230",0
15,"X230",0
16,"X230",0
17,"X230",0
18,"X230",0
19,"X230",0
20,"X230",0
21,"X230",0
22,"X230",0
23,"X230",0
1,"X231",358
2,"X231",33
3,"X231",9
4,"X231",8
5,"X231",2
6,"X231",0
7,"X231",0
8,"X231",0
9,"X231",0
10,"X231",1
11,"X231",0
12,"X231",0
13,"X231",0
14,"X231",0
15,"X231",0
16,"X231",0
17,"X231",0
18,"X231",0
19,"X231",0
20,"X231",0
21,"X231",0
22,"X231",0
23,"X231",0
1,"X232",352
2,"X232",36
3,"X232",7
4,"X232",6
5,"X232",3
6,"X232",0
7,"X232",0
8,"X232",0
9,"X232",1
10,"X232",1
11,"X232",0
12,"X232",0
13,"X232",0
14,"X232",0
15,"X232",0
16,"X232",0
17,"X232",0
18,"X232",0
19,"X232",0
20,"X232",0
21,"X232",0
22,"X232",0
23,"X232",0
1,"X233",356
2,"X233",38
3,"X233",5
4,"X233",6
5,"X233",3
6,"X233",1
7,"X233",0
8,"X233",0
9,"X233",0
10,"X233",0
11,"X233",1
12,"X233",0
13,"X233",0
14,"X233",0
15,"X233",0
16,"X233",0
17,"X233",0
18,"X233",0
19,"X233",0
20,"X233",0
21,"X233",0
22,"X233",0
23,"X233",0
1,"X234",354
2,"X234",28
3,"X234",12
4,"X234",4
5,"X234",1
6,"X234",1
7,"X234",0
8,"X234",0
9,"X234",1
10,"X234",1
11,"X234",1
12,"X234",0
13,"X234",0
14,"X234",0
15,"X234",0
16,"X234",0
17,"X234",0
18,"X234",0
19,"X234",0
20,"X234",0
21,"X234",0
22,"X234",0
23,"X234",0
1,"X235",352
2,"X235",41
3,"X235",6
4,"X235",5
5,"X235",0
6,"X235",2
7,"X235",1
8,"X235",0
9,"X235",0
10,"X235",0
11,"X235",0
12,"X235",1
13,"X235",0
14,"X235",0
15,"X235",0
16,"X235",0
17,"X235",0
18,"X235",0
19,"X235",0
20,"X235",0
21,"X235",0
22,"X235",0
23,"X235",0
1,"X236",353
2,"X236",28
3,"X236",11
4,"X236",2
5,"X236",3
6,"X236",3
7,"X236",0
8,"X236",1
9,"X236",0
10,"X236",0
11,"X236",0
12,"X236",1
13,"X236",0
14,"X236",0
15,"X236",0
16,"X236",0
17,"X236",0
18,"X236",0
19,"X236",0
20,"X236",0
21,"X236",0
22,"X236",0
23,"X236",0
1,"X237",334
2,"X237",44
3,"X237",6
4,"X237",5
5,"X237",6
6,"X237",1
7,"X237",1
8,"X237",0
9,"X237",0
10,"X237",0
11,"X237",0
12,"X237",0
13,"X237",0
14,"X237",0
15,"X237",0
16,"X237",0
17,"X237",0
18,"X237",0
19,"X237",0
20,"X237",0
21,"X237",0
22,"X237",0
23,"X237",0
1,"X238",334
2,"X238",40
3,"X238",10
4,"X238",7
5,"X238",1
6,"X238",3
7,"X238",0
8,"X238",1
9,"X238",0
10,"X238",0
11,"X238",0
12,"X238",0
13,"X238",0
14,"X238",0
15,"X238",0
16,"X238",0
17,"X238",0
18,"X238",0
19,"X238",0
20,"X238",0
21,"X238",0
22,"X238",0
23,"X238",0
1,"X239",343
2,"X239",37
3,"X239",9
4,"X239",6
5,"X239",2
6,"X239",0
7,"X239",1
8,"X239",1
9,"X239",0
10,"X239",1
11,"X239",0
12,"X239",0
13,"X239",0
14,"X239",0
15,"X239",0
16,"X239",0
17,"X239",0
18,"X239",0
19,"X239",0
20,"X239",0
21,"X239",0
22,"X239",0
23,"X239",0
1,"X240",351
2,"X240",33
3,"X240",13
4,"X240",4
5,"X240",2
6,"X240",2
7,"X240",0
8,"X240",0
9,"X240",1
10,"X240",0
11,"X240",0
12,"X240",0
13,"X240",0
14,"X240",0
15,"X240",0
16,"X240",0
17,"X240",0
18,"X240",0
19,"X240",0
20,"X240",0
21,"X240",0
22,"X240",0
23,"X240",0
1,"X241",342
2,"X241",35
3,"X241",12
4,"X241",3
5,"X241",1
6,"X241",2
7,"X241",1
8,"X241",0
9,"X241",1
10,"X241",1
11,"X241",0
12,"X241",0
13,"X241",0
14,"X241",0
15,"X241",0
16,"X241",0
17,"X241",0
18,"X241",0
19,"X241",0
20,"X241",0
21,"X241",0
22,"X241",0
23,"X241",0
1,"X242",352
2,"X242",35
3,"X242",8
4,"X242",2
5,"X242",2
6,"X242",3
7,"X242",3
8,"X242",0
9,"X242",0
10,"X242",0
11,"X242",0
12,"X242",0
13,"X242",0
14,"X242",0
15,"X242",0
16,"X242",0
17,"X242",0
18,"X242",0
19,"X242",0
20,"X242",0
21,"X242",0
22,"X242",0
23,"X242",0
1,"X243",339
2,"X243",33
3,"X243",13
4,"X243",3
5,"X243",2
6,"X243",2
7,"X243",2
8,"X243",0
9,"X243",0
10,"X243",0
11,"X243",1
12,"X243",0
13,"X243",0
14,"X243",0
15,"X243",0
16,"X243",0
17,"X243",0
18,"X243",0
19,"X243",0
20,"X243",0
21,"X243",0
22,"X243",0
23,"X243",0
1,"X244",349
2,"X244",38
3,"X244",8
4,"X244",4
5,"X244",1
6,"X244",1
7,"X244",1
8,"X244",0
9,"X244",1
10,"X244",0
11,"X244",1
12,"X244",0
13,"X244",0
14,"X244",0
15,"X244",0
16,"X244",0
17,"X244",0
18,"X244",0
19,"X244",0
20,"X244",0
21,"X244",0
22,"X244",0
23,"X244",0
1,"X245",334
2,"X245",41
3,"X245",12
4,"X245",2
5,"X245",3
6,"X245",1
7,"X245",2
8,"X245",1
9,"X245",0
10,"X245",0
11,"X245",0
12,"X245",0
13,"X245",0
14,"X245",0
15,"X245",0
16,"X245",0
17,"X245",0
18,"X245",0
19,"X245",0
20,"X245",0
21,"X245",0
22,"X245",0
23,"X245",0
1,"X246",355
2,"X246",35
3,"X246",8
4,"X246",3
5,"X246",1
6,"X246",2
7,"X246",0
8,"X246",2
9,"X246",1
10,"X246",0
11,"X246",0
12,"X246",0
13,"X246",0
14,"X246",0
15,"X246",0
16,"X246",0
17,"X246",0
18,"X246",0
19,"X246",0
20,"X246",0
21,"X246",0
22,"X246",0
23,"X246",0
1,"X247",342
2,"X247",31
3,"X247",15
4,"X247",2
5,"X247",5
6,"X247",2
7,"X247",0
8,"X247",0
9,"X247",1
10,"X247",0
11,"X247",0
12,"X247",0
13,"X247",0
14,"X247",0
15,"X247",0
16,"X247",0
17,"X247",0
18,"X247",0
19,"X247",0
20,"X247",0
21,"X247",0
22,"X247",0
23,"X247",0
1,"X248",340
2,"X248",34
3,"X248",5
4,"X248",7
5,"X248",4
6,"X248",1
7,"X248",0
8,"X248",2
9,"X248",0
10,"X248",1
11,"X248",0
12,"X248",0
13,"X248",0
14,"X248",0
15,"X248",0
16,"X248",0
17,"X248",0
18,"X248",0
19,"X248",0
20,"X248",0
21,"X248",0
22,"X248",0
23,"X248",0
1,"X249",351
2,"X249",32
3,"X249",8
4,"X249",5
5,"X249",3
6,"X249",2
7,"X249",1
8,"X249",0
9,"X249",0
10,"X249",1
11,"X249",0
12,"X249",0
13,"X249",0
14,"X249",0
15,"X249",0
16,"X249",0
17,"X249",0
18,"X249",0
19,"X249",0
20,"X249",0
21,"X249",0
22,"X249",0
23,"X249",0
1,"X250",340
2,"X250",37
3,"X250",4
4,"X250",3
5,"X250",5
6,"X250",0
7,"X250",1
8,"X250",3
9,"X250",1
10,"X250",0
11,"X250",0
12,"X250",0
13,"X250",0
14,"X250",0
15,"X250",0
16,"X250",0
17,"X250",0
18,"X250",0
19,"X250",0
20,"X250",0
21,"X250",0
22,"X250",0
23,"X250",0
1,"X251",340
2,"X251",41
3,"X251",13
4,"X251",3
5,"X251",0
6,"X251",1
7,"X251",1
8,"X251",1
9,"X251",1
10,"X251",0
11,"X251",0
12,"X251",0
13,"X251",0
14,"X251",0
15,"X251",0
16,"X251",0
17,"X251",0
18,"X251",0
19,"X251",0
20,"X251",0
21,"X251",0
22,"X251",0
23,"X251",0
1,"X252",341
2,"X252",35
3,"X252",9
4,"X252",7
5,"X252",1
6,"X252",1
7,"X252",1
8,"X252",1
9,"X252",0
10,"X252",0
11,"X252",1
12,"X252",0
13,"X252",0
14,"X252",0
15,"X252",0
16,"X252",0
17,"X252",0
18,"X252",0
19,"X252",0
20,"X252",0
21,"X252",0
22,"X252",0
23,"X252",0
1,"X253",351
2,"X253",32
3,"X253",14
4,"X253",4
5,"X253",1
6,"X253",0
7,"X253",2
8,"X253",0
9,"X253",0
10,"X253",0
11,"X253",1
12,"X253",0
13,"X253",0
14,"X253",0
15,"X253",0
16,"X253",0
17,"X253",0
18,"X253",0
19,"X253",0
20,"X253",0
21,"X253",0
22,"X253",0
23,"X253",0
1,"X254",337
2,"X254",41
3,"X254",9
4,"X254",4
5,"X254",3
6,"X254",0
7,"X254",1
8,"X254",1
9,"X254",0
10,"X254",0
11,"X254",1
12,"X254",0
13,"X254",0
14,"X254",0
15,"X254",0
16,"X254",0
17,"X254",0
18,"X254",0
19,"X254",0
20,"X254",0
21,"X254",0
22,"X254",0
23,"X254",0
1,"X255",330
2,"X255",42
3,"X255",10
4,"X255",3
5,"X255",3
6,"X255",1
7,"X255",2
8,"X255",0
9,"X255",0
10,"X255",0
11,"X255",0
12,"X255",1
13,"X255",0
14,"X255",0
15,"X255",0
16,"X255",0
17,"X255",0
18,"X255",0
19,"X255",0
20,"X255",0
21,"X255",0
22,"X255",0
23,"X255",0
1,"X256",346
2,"X256",33
3,"X256",6
4,"X256",5
5,"X256",2
6,"X256",0
7,"X256",2
8,"X256",0
9,"X256",2
10,"X256",0
11,"X256",1
12,"X256",0
13,"X256",0
14,"X256",0
15,"X256",0
16,"X256",0
17,"X256",0
18,"X256",0
19,"X256",0
20,"X256",0
21,"X256",0
22,"X256",0
23,"X256",0
1,"X257",334
2,"X257",35
3,"X257",17
4,"X257",5
5,"X257",0
6,"X257",2
7,"X257",1
8,"X257",0
9,"X257",1
10,"X257",0
11,"X257",0
12,"X257",0
13,"X257",0
14,"X257",0
15,"X257",0
16,"X257",0
17,"X257",0
18,"X257",0
19,"X257",0
20,"X257",0
21,"X257",0
22,"X257",0
23,"X257",0
1,"X258",341
2,"X258",38
3,"X258",8
4,"X258",2
5,"X258",4
6,"X258",1
7,"X258",0
8,"X258",0
9,"X258",2
10,"X258",1
11,"X258",0
12,"X258",0
13,"X258",0
14,"X258",0
15,"X258",0
16,"X258",0
17,"X258",0
18,"X258",0
19,"X258",0
20,"X258",0
21,"X258",0
22,"X258",0
23,"X258",0
1,"X259",353
2,"X259",37
3,"X259",7
4,"X259",2
5,"X259",2
6,"X259",2
7,"X259",1
8,"X259",1
9,"X259",0
10,"X259",1
11,"X259",0
12,"X259",0
13,"X259",0
14,"X259",0
15,"X259",0
16,"X259",0
17,"X259",0
18,"X259",0
19,"X259",0
20,"X259",0
21,"X259",0
22,"X259",0
23,"X259",0
1,"X260",341
2,"X260",31
3,"X260",13
4,"X260",6
5,"X260",3
6,"X260",1
7,"X260",1
8,"X260",0
9,"X260",1
10,"X260",0
11,"X260",0
12,"X260",0
13,"X260",0
14,"X260",0
15,"X260",0
16,"X260",0
17,"X260",0
18,"X260",0
19,"X260",0
20,"X260",0
21,"X260",0
22,"X260",0
23,"X260",0
1,"X261",341
2,"X261",43
3,"X261",6
4,"X261",6
5,"X261",1
6,"X261",1
7,"X261",0
8,"X261",0
9,"X261",0
10,"X261",0
11,"X261",1
12,"X261",1
13,"X261",0
14,"X261",0
15,"X261",0
16,"X261",0
17,"X261",0
18,"X261",0
19,"X261",0
20,"X261",0
21,"X261",0
22,"X261",0
23,"X261",0
1,"X262",336
2,"X262",28
3,"X262",6
4,"X262",6
5,"X262",6
6,"X262",1
7,"X262",2
8,"X262",1
9,"X262",0
10,"X262",0
11,"X262",1
12,"X262",0
13,"X262",0
14,"X262",0
15,"X262",0
16,"X262",0
17,"X262",0
18,"X262",0
19,"X262",0
20,"X262",0
21,"X262",0
22,"X262",0
23,"X262",0
1,"X263",357
2,"X263",39
3,"X263",9
4,"X263",4
5,"X263",2
6,"X263",1
7,"X263",0
8,"X263",0
9,"X263",1
10,"X263",0
11,"X263",0
12,"X263",0
13,"X263",0
14,"X263",0
15,"X263",0
16,"X263",0
17,"X263",0
18,"X263",0
19,"X263",0
20,"X263",0
21,"X263",0
22,"X263",0
23,"X263",0
1,"X264",345
2,"X264",37
3,"X264",9
4,"X264",3
5,"X264",2
6,"X264",3
7,"X264",0
8,"X264",1
9,"X264",1
10,"X264",0
11,"X264",0
12,"X264",0
13,"X264",0
14,"X264",0
15,"X264",0
16,"X264",0
17,"X264",0
18,"X264",0
19,"X264",0
20,"X264",0
21,"X264",0
22,"X264",0
23,"X264",0
1,"X265",331
2,"X265",44
3,"X265",10
4,"X265",3
5,"X265",1
6,"X265",2
7,"X265",2
8,"X265",0
9,"X265",0
10,"X265",0
11,"X265",1
12,"X265",0
13,"X265",0
14,"X265",0
15,"X265",0
16,"X265",0
17,"X265",0
18,"X265",0
19,"X265",0
20,"X265",0
21,"X265",0
22,"X265",0
23,"X265",0
1,"X266",336
2,"X266",35
3,"X266",8
4,"X266",4
5,"X266",3
6,"X266",2
7,"X266",0
8,"X266",1
9,"X266",0
10,"X266",0
11,"X266",2
12,"X266",0
13,"X266",0
14,"X266",0
15,"X266",0
16,"X266",0
17,"X266",0
18,"X266",0
19,"X266",0
20,"X266",0
21,"X266",0
22,"X266",0
23,"X266",0
1,"X267",332
2,"X267",41
3,"X267",9
4,"X267",3
5,"X267",2
6,"X267",3
7,"X267",0
8,"X267",1
9,"X267",0
10,"X267",0
11,"X267",0
12,"X267",0
13,"X267",0
14,"X267",1
15,"X267",0
16,"X267",0
17,"X267",0
18,"X267",0
19,"X267",0
20,"X267",0
21,"X267",0
22,"X267",0
23,"X267",0
1,"X268",341
2,"X268",35
3,"X268",12
4,"X268",1
5,"X268",2
6,"X268",2
7,"X268",3
8,"X268",0
9,"X268",1
10,"X268",0
11,"X268",0
12,"X268",0
13,"X268",0
14,"X268",0
15,"X268",0
16,"X268",0
17,"X268",0
18,"X268",0
19,"X268",0
20,"X268",0
21,"X268",0
22,"X268",0
23,"X268",0
1,"X269",351
2,"X269",32
3,"X269",8
4,"X269",6
5,"X269",2
6,"X269",1
7,"X269",0
8,"X269",3
9,"X269",0
10,"X269",0
11,"X269",0
12,"X269",0
13,"X269",0
14,"X269",0
15,"X269",0
