"X","variable","value"
3,"X468",8
4,"X468",3
5,"X468",0
6,"X468",1
7,"X468",0
8,"X468",0
9,"X468",0
10,"X468",0
11,"X468",0
12,"X468",0
13,"X468",0
14,"X468",0
15,"X468",0
16,"X468",0
17,"X468",0
18,"X468",0
19,"X468",0
20,"X468",0
21,"X468",0
22,"X468",0
23,"X468",0
1,"X469",273
2,"X469",31
3,"X469",2
4,"X469",2
5,"X469",1
6,"X469",1
7,"X469",0
8,"X469",1
9,"X469",1
10,"X469",0
11,"X469",0
12,"X469",0
13,"X469",0
14,"X469",0
15,"X469",0
16,"X469",0
17,"X469",0
18,"X469",0
19,"X469",0
20,"X469",0
21,"X469",0
22,"X469",0
23,"X469",0
1,"X470",259
2,"X470",27
3,"X470",11
4,"X470",4
5,"X470",0
6,"X470",1
7,"X470",0
8,"X470",0
9,"X470",1
10,"X470",0
11,"X470",0
12,"X470",0
13,"X470",0
14,"X470",0
15,"X470",0
16,"X470",0
17,"X470",0
18,"X470",0
19,"X470",0
20,"X470",0
21,"X470",0
22,"X470",0
23,"X470",0
1,"X471",280
2,"X471",23
3,"X471",9
4,"X471",0
5,"X471",1
6,"X471",2
7,"X471",1
8,"X471",0
9,"X471",0
10,"X471",0
11,"X471",0
12,"X471",0
13,"X471",0
14,"X471",0
15,"X471",0
16,"X471",0
17,"X471",0
18,"X471",0
19,"X471",0
20,"X471",0
21,"X471",0
22,"X471",0
23,"X471",0
1,"X472",293
2,"X472",15
3,"X472",7
4,"X472",3
5,"X472",1
6,"X472",0
7,"X472",1
8,"X472",0
9,"X472",1
10,"X472",0
11,"X472",0
12,"X472",0
13,"X472",0
14,"X472",0
15,"X472",0
16,"X472",0
17,"X472",0
18,"X472",0
19,"X472",0
20,"X472",0
21,"X472",0
22,"X472",0
23,"X472",0
1,"X473",265
2,"X473",29
3,"X473",6
4,"X473",3
5,"X473",2
6,"X473",1
7,"X473",0
8,"X473",1
9,"X473",0
10,"X473",0
11,"X473",0
12,"X473",0
13,"X473",0
14,"X473",0
15,"X473",0
16,"X473",0
17,"X473",0
18,"X473",0
19,"X473",0
20,"X473",0
21,"X473",0
22,"X473",0
23,"X473",0
1,"X474",275
2,"X474",25
3,"X474",7
4,"X474",2
5,"X474",3
6,"X474",0
7,"X474",0
8,"X474",1
9,"X474",0
10,"X474",0
11,"X474",0
12,"X474",0
13,"X474",0
14,"X474",0
15,"X474",0
16,"X474",0
17,"X474",0
18,"X474",0
19,"X474",0
20,"X474",0
21,"X474",0
22,"X474",0
23,"X474",0
1,"X475",273
2,"X475",26
3,"X475",5
4,"X475",2
5,"X475",2
6,"X475",2
7,"X475",1
8,"X475",0
9,"X475",0
10,"X475",0
11,"X475",0
12,"X475",0
13,"X475",0
14,"X475",0
15,"X475",0
16,"X475",0
17,"X475",0
18,"X475",0
19,"X475",0
20,"X475",0
21,"X475",0
22,"X475",0
23,"X475",0
1,"X476",282
2,"X476",27
3,"X476",10
4,"X476",0
5,"X476",1
6,"X476",1
7,"X476",0
8,"X476",0
9,"X476",0
10,"X476",0
11,"X476",0
12,"X476",0
13,"X476",0
14,"X476",0
15,"X476",0
16,"X476",0
17,"X476",0
18,"X476",0
19,"X476",0
20,"X476",0
21,"X476",0
22,"X476",0
23,"X476",0
1,"X477",260
2,"X477",26
3,"X477",9
4,"X477",4
5,"X477",3
6,"X477",0
7,"X477",1
8,"X477",0
9,"X477",0
10,"X477",0
11,"X477",0
12,"X477",0
13,"X477",0
14,"X477",0
15,"X477",0
16,"X477",0
17,"X477",0
18,"X477",0
19,"X477",0
20,"X477",0
21,"X477",0
22,"X477",0
23,"X477",0
1,"X478",280
2,"X478",25
3,"X478",6
4,"X478",1
5,"X478",2
6,"X478",0
7,"X478",1
8,"X478",1
9,"X478",0
10,"X478",0
11,"X478",0
12,"X478",0
13,"X478",0
14,"X478",0
15,"X478",0
16,"X478",0
17,"X478",0
18,"X478",0
19,"X478",0
20,"X478",0
21,"X478",0
22,"X478",0
23,"X478",0
1,"X479",268
2,"X479",21
3,"X479",7
4,"X479",5
5,"X479",3
6,"X479",0
7,"X479",0
8,"X479",0
9,"X479",0
10,"X479",0
11,"X479",1
12,"X479",0
13,"X479",0
14,"X479",0
15,"X479",0
16,"X479",0
17,"X479",0
18,"X479",0
19,"X479",0
20,"X479",0
21,"X479",0
22,"X479",0
23,"X479",0
1,"X480",290
2,"X480",21
3,"X480",3
4,"X480",3
5,"X480",2
6,"X480",1
7,"X480",0
8,"X480",1
9,"X480",0
10,"X480",0
11,"X480",0
12,"X480",0
13,"X480",0
14,"X480",0
15,"X480",0
16,"X480",0
17,"X480",0
18,"X480",0
19,"X480",0
20,"X480",0
21,"X480",0
22,"X480",0
23,"X480",0
1,"X481",256
2,"X481",32
3,"X481",9
4,"X481",3
5,"X481",2
6,"X481",0
7,"X481",0
8,"X481",1
9,"X481",0
10,"X481",0
11,"X481",0
12,"X481",0
13,"X481",0
14,"X481",0
15,"X481",0
16,"X481",0
17,"X481",0
18,"X481",0
19,"X481",0
20,"X481",0
21,"X481",0
22,"X481",0
23,"X481",0
1,"X482",291
2,"X482",22
3,"X482",8
4,"X482",2
5,"X482",2
6,"X482",0
7,"X482",0
8,"X482",0
9,"X482",0
10,"X482",0
11,"X482",0
12,"X482",0
13,"X482",0
14,"X482",0
15,"X482",0
16,"X482",0
17,"X482",0
18,"X482",0
19,"X482",0
20,"X482",0
21,"X482",0
22,"X482",0
23,"X482",0
1,"X483",271
2,"X483",30
3,"X483",7
4,"X483",2
5,"X483",1
6,"X483",2
7,"X483",0
8,"X483",0
9,"X483",0
10,"X483",0
11,"X483",0
12,"X483",0
13,"X483",0
14,"X483",0
15,"X483",0
16,"X483",0
17,"X483",0
18,"X483",0
19,"X483",0
20,"X483",0
21,"X483",0
22,"X483",0
23,"X483",0
1,"X484",285
2,"X484",25
3,"X484",7
4,"X484",1
5,"X484",2
6,"X484",0
7,"X484",1
8,"X484",0
9,"X484",0
10,"X484",0
11,"X484",0
12,"X484",0
13,"X484",0
14,"X484",0
15,"X484",0
16,"X484",0
17,"X484",0
18,"X484",0
19,"X484",0
20,"X484",0
21,"X484",0
22,"X484",0
23,"X484",0
1,"X485",270
2,"X485",25
3,"X485",5
4,"X485",1
5,"X485",0
6,"X485",3
7,"X485",0
8,"X485",0
9,"X485",1
10,"X485",0
11,"X485",1
12,"X485",0
13,"X485",0
14,"X485",0
15,"X485",0
16,"X485",0
17,"X485",0
18,"X485",0
19,"X485",0
20,"X485",0
21,"X485",0
22,"X485",0
23,"X485",0
1,"X486",297
2,"X486",17
3,"X486",5
4,"X486",4
5,"X486",1
6,"X486",0
7,"X486",0
8,"X486",0
9,"X486",0
10,"X486",1
11,"X486",0
12,"X486",0
13,"X486",0
14,"X486",0
15,"X486",0
16,"X486",0
17,"X486",0
18,"X486",0
19,"X486",0
20,"X486",0
21,"X486",0
22,"X486",0
23,"X486",0
1,"X487",274
2,"X487",18
3,"X487",8
4,"X487",3
5,"X487",3
6,"X487",0
7,"X487",1
8,"X487",0
9,"X487",1
10,"X487",0
11,"X487",0
12,"X487",0
13,"X487",0
14,"X487",0
15,"X487",0
16,"X487",0
17,"X487",0
18,"X487",0
19,"X487",0
20,"X487",0
21,"X487",0
22,"X487",0
23,"X487",0
1,"X488",276
2,"X488",27
3,"X488",9
4,"X488",2
5,"X488",0
6,"X488",2
7,"X488",0
8,"X488",0
9,"X488",0
10,"X488",0
11,"X488",0
12,"X488",0
13,"X488",0
14,"X488",0
15,"X488",0
16,"X488",0
17,"X488",0
18,"X488",0
19,"X488",0
20,"X488",0
21,"X488",0
22,"X488",0
23,"X488",0
1,"X489",278
2,"X489",28
3,"X489",2
4,"X489",2
5,"X489",1
6,"X489",0
7,"X489",1
8,"X489",1
9,"X489",1
10,"X489",0
11,"X489",0
12,"X489",0
13,"X489",0
14,"X489",0
15,"X489",0
16,"X489",0
17,"X489",0
18,"X489",0
19,"X489",0
20,"X489",0
21,"X489",0
22,"X489",0
23,"X489",0
1,"X490",276
2,"X490",27
3,"X490",6
4,"X490",2
5,"X490",0
6,"X490",1
7,"X490",1
8,"X490",1
9,"X490",0
10,"X490",0
11,"X490",0
12,"X490",0
13,"X490",0
14,"X490",0
15,"X490",0
16,"X490",0
17,"X490",0
18,"X490",0
19,"X490",0
20,"X490",0
21,"X490",0
22,"X490",0
23,"X490",0
1,"X491",282
2,"X491",17
3,"X491",9
4,"X491",4
5,"X491",1
6,"X491",1
7,"X491",1
8,"X491",0
9,"X491",0
10,"X491",0
11,"X491",0
12,"X491",0
13,"X491",0
14,"X491",0
15,"X491",0
16,"X491",0
17,"X491",0
18,"X491",0
19,"X491",0
20,"X491",0
21,"X491",0
22,"X491",0
23,"X491",0
1,"X492",267
2,"X492",24
3,"X492",7
4,"X492",4
5,"X492",1
6,"X492",2
7,"X492",0
8,"X492",1
9,"X492",0
10,"X492",0
11,"X492",0
12,"X492",0
13,"X492",0
14,"X492",0
15,"X492",0
16,"X492",0
17,"X492",0
18,"X492",0
19,"X492",0
20,"X492",0
21,"X492",0
22,"X492",0
23,"X492",0
1,"X493",282
2,"X493",24
3,"X493",8
4,"X493",1
5,"X493",1
6,"X493",0
7,"X493",2
8,"X493",0
9,"X493",0
10,"X493",0
11,"X493",0
12,"X493",0
13,"X493",0
14,"X493",0
15,"X493",0
16,"X493",0
17,"X493",0
18,"X493",0
19,"X493",0
20,"X493",0
21,"X493",0
22,"X493",0
23,"X493",0
1,"X494",274
2,"X494",29
3,"X494",4
4,"X494",1
5,"X494",1
6,"X494",0
7,"X494",1
8,"X494",1
9,"X494",1
10,"X494",0
11,"X494",0
12,"X494",0
13,"X494",0
14,"X494",0
15,"X494",0
16,"X494",0
17,"X494",0
18,"X494",0
19,"X494",0
20,"X494",0
21,"X494",0
22,"X494",0
23,"X494",0
1,"X495",255
2,"X495",26
3,"X495",7
4,"X495",8
5,"X495",2
6,"X495",0
7,"X495",1
8,"X495",0
9,"X495",0
10,"X495",0
11,"X495",0
12,"X495",0
13,"X495",0
14,"X495",0
15,"X495",0
16,"X495",0
17,"X495",0
18,"X495",0
19,"X495",0
20,"X495",0
21,"X495",0
22,"X495",0
23,"X495",0
1,"X496",268
2,"X496",30
3,"X496",8
4,"X496",1
5,"X496",1
6,"X496",1
7,"X496",0
8,"X496",0
9,"X496",0
10,"X496",1
11,"X496",0
12,"X496",0
13,"X496",0
14,"X496",0
15,"X496",0
16,"X496",0
17,"X496",0
18,"X496",0
19,"X496",0
20,"X496",0
21,"X496",0
22,"X496",0
23,"X496",0
1,"X497",285
2,"X497",21
3,"X497",6
4,"X497",4
5,"X497",2
6,"X497",1
7,"X497",0
8,"X497",0
9,"X497",0
10,"X497",0
11,"X497",0
12,"X497",0
13,"X497",0
14,"X497",0
15,"X497",0
16,"X497",0
17,"X497",0
18,"X497",0
19,"X497",0
20,"X497",0
21,"X497",0
22,"X497",0
23,"X497",0
1,"X498",275
2,"X498",21
3,"X498",9
4,"X498",1
5,"X498",2
6,"X498",2
7,"X498",1
8,"X498",0
9,"X498",0
10,"X498",0
11,"X498",0
12,"X498",0
13,"X498",0
14,"X498",0
15,"X498",0
16,"X498",0
17,"X498",0
18,"X498",0
19,"X498",0
20,"X498",0
21,"X498",0
22,"X498",0
23,"X498",0
1,"X499",278
2,"X499",27
3,"X499",6
4,"X499",5
5,"X499",0
6,"X499",0
7,"X499",1
8,"X499",0
9,"X499",0
10,"X499",0
11,"X499",0
12,"X499",0
13,"X499",0
14,"X499",0
15,"X499",0
16,"X499",0
17,"X499",0
18,"X499",0
19,"X499",0
20,"X499",0
21,"X499",0
22,"X499",0
23,"X499",0
1,"X500",281
2,"X500",22
3,"X500",9
4,"X500",3
5,"X500",1
6,"X500",0
7,"X500",0
8,"X500",1
9,"X500",0
10,"X500",0
11,"X500",0
12,"X500",0
13,"X500",0
14,"X500",0
15,"X500",0
16,"X500",0
17,"X500",0
18,"X500",0
19,"X500",0
20,"X500",0
21,"X500",0
22,"X500",0
23,"X500",0
1,"X501",263
2,"X501",27
3,"X501",13
4,"X501",1
5,"X501",2
6,"X501",0
7,"X501",1
8,"X501",0
9,"X501",0
10,"X501",0
11,"X501",0
12,"X501",0
13,"X501",0
14,"X501",0
15,"X501",0
16,"X501",0
17,"X501",0
18,"X501",0
19,"X501",0
20,"X501",0
21,"X501",0
22,"X501",0
23,"X501",0
1,"X502",269
2,"X502",26
3,"X502",11
4,"X502",0
5,"X502",0
6,"X502",1
7,"X502",1
8,"X502",0
9,"X502",0
10,"X502",1
11,"X502",0
12,"X502",0
13,"X502",0
14,"X502",0
15,"X502",0
16,"X502",0
17,"X502",0
18,"X502",0
19,"X502",0
20,"X502",0
21,"X502",0
22,"X502",0
23,"X502",0
1,"X503",279
2,"X503",28
3,"X503",8
4,"X503",0
5,"X503",2
6,"X503",0
7,"X503",0
8,"X503",1
9,"X503",0
10,"X503",0
11,"X503",0
12,"X503",0
13,"X503",0
14,"X503",0
15,"X503",0
16,"X503",0
17,"X503",0
18,"X503",0
19,"X503",0
20,"X503",0
21,"X503",0
22,"X503",0
23,"X503",0
1,"X504",264
2,"X504",25
3,"X504",5
4,"X504",3
5,"X504",2
6,"X504",0
7,"X504",1
8,"X504",0
9,"X504",1
10,"X504",1
11,"X504",0
12,"X504",0
13,"X504",0
14,"X504",0
15,"X504",0
16,"X504",0
17,"X504",0
18,"X504",0
19,"X504",0
20,"X504",0
21,"X504",0
22,"X504",0
23,"X504",0
1,"X505",265
2,"X505",25
3,"X505",8
4,"X505",2
5,"X505",2
6,"X505",1
7,"X505",2
8,"X505",0
9,"X505",0
10,"X505",0
11,"X505",0
12,"X505",0
13,"X505",0
14,"X505",0
15,"X505",0
16,"X505",0
17,"X505",0
18,"X505",0
19,"X505",0
20,"X505",0
21,"X505",0
22,"X505",0
23,"X505",0
1,"X506",280
2,"X506",24
3,"X506",6
4,"X506",3
5,"X506",0
6,"X506",2
7,"X506",1
8,"X506",0
9,"X506",0
10,"X506",0
11,"X506",0
12,"X506",0
13,"X506",0
14,"X506",0
15,"X506",0
16,"X506",0
17,"X506",0
18,"X506",0
19,"X506",0
20,"X506",0
21,"X506",0
22,"X506",0
23,"X506",0
1,"X507",280
2,"X507",25
3,"X507",4
4,"X507",3
5,"X507",3
6,"X507",0
7,"X507",0
8,"X507",1
9,"X507",0
10,"X507",0
11,"X507",0
12,"X507",0
13,"X507",0
14,"X507",0
15,"X507",0
16,"X507",0
17,"X507",0
18,"X507",0
19,"X507",0
20,"X507",0
21,"X507",0
22,"X507",0
23,"X507",0
1,"X508",288
2,"X508",24
3,"X508",8
4,"X508",3
5,"X508",1
6,"X508",0
7,"X508",0
8,"X508",0
9,"X508",0
10,"X508",0
11,"X508",0
12,"X508",0
13,"X508",0
14,"X508",0
15,"X508",0
16,"X508",0
17,"X508",0
18,"X508",0
19,"X508",0
20,"X508",0
21,"X508",0
22,"X508",0
23,"X508",0
1,"X509",281
2,"X509",28
3,"X509",5
4,"X509",2
5,"X509",2
6,"X509",0
7,"X509",1
8,"X509",0
9,"X509",0
10,"X509",0
11,"X509",0
12,"X509",0
13,"X509",0
14,"X509",0
15,"X509",0
16,"X509",0
17,"X509",0
18,"X509",0
19,"X509",0
20,"X509",0
21,"X509",0
22,"X509",0
23,"X509",0
1,"X510",274
2,"X510",18
3,"X510",5
4,"X510",5
5,"X510",3
6,"X510",0
7,"X510",0
8,"X510",1
9,"X510",1
10,"X510",0
11,"X510",0
12,"X510",0
13,"X510",0
14,"X510",0
15,"X510",0
16,"X510",0
17,"X510",0
18,"X510",0
19,"X510",0
20,"X510",0
21,"X510",0
22,"X510",0
23,"X510",0
1,"X511",281
2,"X511",20
3,"X511",10
4,"X511",2
5,"X511",1
6,"X511",1
7,"X511",1
8,"X511",0
9,"X511",0
10,"X511",0
11,"X511",0
12,"X511",0
13,"X511",0
14,"X511",0
15,"X511",0
16,"X511",0
17,"X511",0
18,"X511",0
19,"X511",0
20,"X511",0
21,"X511",0
22,"X511",0
23,"X511",0
1,"X512",279
2,"X512",22
3,"X512",8
4,"X512",4
5,"X512",0
6,"X512",1
7,"X512",0
8,"X512",1
9,"X512",0
10,"X512",0
11,"X512",0
12,"X512",0
13,"X512",0
14,"X512",0
15,"X512",0
16,"X512",0
17,"X512",0
18,"X512",0
19,"X512",0
20,"X512",0
21,"X512",0
22,"X512",0
23,"X512",0
1,"X513",261
2,"X513",30
3,"X513",6
4,"X513",6
5,"X513",1
6,"X513",0
7,"X513",0
8,"X513",0
9,"X513",1
10,"X513",0
11,"X513",0
12,"X513",0
13,"X513",0
14,"X513",0
15,"X513",0
16,"X513",0
17,"X513",0
18,"X513",0
19,"X513",0
20,"X513",0
21,"X513",0
22,"X513",0
23,"X513",0
1,"X514",275
2,"X514",32
3,"X514",3
4,"X514",3
5,"X514",2
6,"X514",0
7,"X514",1
8,"X514",0
9,"X514",0
10,"X514",0
11,"X514",0
12,"X514",0
13,"X514",0
14,"X514",0
15,"X514",0
16,"X514",0
17,"X514",0
18,"X514",0
19,"X514",0
20,"X514",0
21,"X514",0
22,"X514",0
23,"X514",0
1,"X515",273
2,"X515",27
3,"X515",11
4,"X515",2
5,"X515",0
6,"X515",0
7,"X515",0
8,"X515",0
9,"X515",1
10,"X515",0
11,"X515",0
12,"X515",0
13,"X515",0
14,"X515",0
15,"X515",0
16,"X515",0
17,"X515",0
18,"X515",0
19,"X515",0
20,"X515",0
21,"X515",0
22,"X515",0
23,"X515",0
1,"X516",257
2,"X516",31
3,"X516",9
4,"X516",3
5,"X516",2
6,"X516",0
7,"X516",0
8,"X516",0
9,"X516",1
10,"X516",0
11,"X516",0
12,"X516",0
13,"X516",0
14,"X516",0
15,"X516",0
16,"X516",0
17,"X516",0
18,"X516",0
19,"X516",0
20,"X516",0
21,"X516",0
22,"X516",0
23,"X516",0
1,"X517",268
2,"X517",22
3,"X517",10
4,"X517",2
5,"X517",3
6,"X517",2
7,"X517",0
8,"X517",0
9,"X517",0
10,"X517",0
11,"X517",0
12,"X517",0
13,"X517",0
14,"X517",0
15,"X517",0
16,"X517",0
17,"X517",0
18,"X517",0
19,"X517",0
20,"X517",0
21,"X517",0
22,"X517",0
23,"X517",0
1,"X518",279
2,"X518",15
3,"X518",10
4,"X518",4
5,"X518",0
6,"X518",0
7,"X518",2
8,"X518",1
9,"X518",0
10,"X518",0
11,"X518",0
12,"X518",0
13,"X518",0
14,"X518",0
15,"X518",0
16,"X518",0
17,"X518",0
18,"X518",0
19,"X518",0
20,"X518",0
21,"X518",0
22,"X518",0
23,"X518",0
1,"X519",292
2,"X519",22
3,"X519",3
4,"X519",4
5,"X519",2
6,"X519",1
7,"X519",0
8,"X519",0
9,"X519",0
10,"X519",0
11,"X519",0
12,"X519",0
13,"X519",0
14,"X519",0
15,"X519",0
16,"X519",0
17,"X519",0
18,"X519",0
19,"X519",0
20,"X519",0
21,"X519",0
22,"X519",0
23,"X519",0
1,"X520",279
2,"X520",26
3,"X520",5
4,"X520",4
5,"X520",3
6,"X520",0
7,"X520",0
8,"X520",0
9,"X520",0
10,"X520",0
11,"X520",0
12,"X520",0
13,"X520",0
14,"X520",0
15,"X520",0
16,"X520",0
17,"X520",0
18,"X520",0
19,"X520",0
20,"X520",0
21,"X520",0
22,"X520",0
23,"X520",0
1,"X521",273
2,"X521",25
3,"X521",8
4,"X521",4
5,"X521",0
6,"X521",0
7,"X521",2
8,"X521",0
9,"X521",0
10,"X521",0
11,"X521",0
12,"X521",0
13,"X521",0
14,"X521",0
15,"X521",0
16,"X521",0
17,"X521",0
18,"X521",0
19,"X521",0
20,"X521",0
21,"X521",0
22,"X521",0
23,"X521",0
1,"X522",288
2,"X522",26
3,"X522",4
4,"X522",2
5,"X522",1
6,"X522",2
7,"X522",0
8,"X522",0
9,"X522",0
10,"X522",0
11,"X522",0
12,"X522",0
13,"X522",0
14,"X522",0
15,"X522",0
16,"X522",0
17,"X522",0
18,"X522",0
19,"X522",0
20,"X522",0
21,"X522",0
22,"X522",0
23,"X522",0
1,"X523",293
2,"X523",16
3,"X523",5
4,"X523",3
5,"X523",1
6,"X523",1
7,"X523",2
8,"X523",0
9,"X523",0
10,"X523",0
11,"X523",0
12,"X523",0
13,"X523",0
14,"X523",0
15,"X523",0
16,"X523",0
17,"X523",0
18,"X523",0
19,"X523",0
20,"X523",0
21,"X523",0
22,"X523",0
23,"X523",0
1,"X524",282
2,"X524",30
3,"X524",5
4,"X524",2
5,"X524",1
6,"X524",0
7,"X524",1
8,"X524",0
9,"X524",0
10,"X524",0
11,"X524",0
12,"X524",0
13,"X524",0
14,"X524",0
15,"X524",0
16,"X524",0
17,"X524",0
18,"X524",0
19,"X524",0
20,"X524",0
21,"X524",0
22,"X524",0
23,"X524",0
1,"X525",287
2,"X525",23
3,"X525",5
4,"X525",0
5,"X525",3
6,"X525",1
7,"X525",0
8,"X525",1
9,"X525",0
10,"X525",0
11,"X525",0
12,"X525",0
13,"X525",0
14,"X525",0
15,"X525",0
16,"X525",0
17,"X525",0
18,"X525",0
19,"X525",0
20,"X525",0
21,"X525",0
22,"X525",0
23,"X525",0
1,"X526",265
2,"X526",29
3,"X526",8
4,"X526",3
5,"X526",2
6,"X526",0
7,"X526",0
8,"X526",1
9,"X526",0
10,"X526",0
11,"X526",0
12,"X526",0
13,"X526",0
14,"X526",0
15,"X526",0
16,"X526",0
17,"X526",0
18,"X526",0
19,"X526",0
20,"X526",0
21,"X526",0
22,"X526",0
23,"X526",0
1,"X527",280
2,"X527",20
3,"X527",7
4,"X527",3
5,"X527",2
6,"X527",1
7,"X527",0
8,"X527",1
9,"X527",0
10,"X527",0
11,"X527",0
12,"X527",0
13,"X527",0
14,"X527",0
15,"X527",0
16,"X527",0
17,"X527",0
18,"X527",0
19,"X527",0
20,"X527",0
21,"X527",0
22,"X527",0
23,"X527",0
1,"X528",297
2,"X528",25
3,"X528",8
4,"X528",0
5,"X528",0
6,"X528",1
7,"X528",0
8,"X528",0
9,"X528",0
10,"X528",0
11,"X528",0
12,"X528",0
13,"X528",0
14,"X528",0
15,"X528",0
16,"X528",0
17,"X528",0
18,"X528",0
19,"X528",0
20,"X528",0
21,"X528",0
22,"X528",0
23,"X528",0
1,"X529",314
2,"X529",18
3,"X529",5
4,"X529",3
5,"X529",0
6,"X529",0
7,"X529",0
8,"X529",0
9,"X529",0
10,"X529",0
11,"X529",0
12,"X529",0
13,"X529",0
14,"X529",0
15,"X529",0
16,"X529",0
17,"X529",0
18,"X529",0
19,"X529",0
20,"X529",0
21,"X529",0
22,"X529",0
23,"X529",0
1,"X530",282
2,"X530",25
3,"X530",4
4,"X530",2
5,"X530",2
6,"X530",1
7,"X530",0
8,"X530",0
9,"X530",1
10,"X530",0
11,"X530",0
12,"X530",0
13,"X530",0
14,"X530",0
15,"X530",0
16,"X530",0
17,"X530",0
18,"X530",0
19,"X530",0
20,"X530",0
21,"X530",0
22,"X530",0
23,"X530",0
1,"X531",280
2,"X531",20
3,"X531",7
4,"X531",5
5,"X531",0
6,"X531",0
7,"X531",1
8,"X531",0
9,"X531",1
10,"X531",0
11,"X531",0
12,"X531",0
13,"X531",0
14,"X531",0
15,"X531",0
16,"X531",0
17,"X531",0
18,"X531",0
19,"X531",0
20,"X531",0
21,"X531",0
22,"X531",0
23,"X531",0
1,"X532",266
2,"X532",26
3,"X532",10
4,"X532",1
5,"X532",5
6,"X532",0
7,"X532",0
8,"X532",0
9,"X532",0
10,"X532",0
11,"X532",0
12,"X532",0
13,"X532",0
14,"X532",0
15,"X532",0
16,"X532",0
17,"X532",0
18,"X532",0
19,"X532",0
20,"X532",0
21,"X532",0
22,"X532",0
23,"X532",0
1,"X533",281
2,"X533",23
3,"X533",4
4,"X533",2
5,"X533",3
6,"X533",1
7,"X533",0
8,"X533",0
9,"X533",1
10,"X533",0
11,"X533",0
12,"X533",0
13,"X533",0
14,"X533",0
15,"X533",0
16,"X533",0
17,"X533",0
18,"X533",0
19,"X533",0
20,"X533",0
21,"X533",0
22,"X533",0
23,"X533",0
1,"X534",285
2,"X534",26
3,"X534",6
4,"X534",3
5,"X534",2
6,"X534",0
7,"X534",0
8,"X534",0
9,"X534",0
10,"X534",0
11,"X534",0
12,"X534",0
13,"X534",0
14,"X534",0
15,"X534",0
16,"X534",0
17,"X534",0
18,"X534",0
19,"X534",0
20,"X534",0
21,"X534",0
22,"X534",0
23,"X534",0
1,"X535",259
2,"X535",32
3,"X535",7
4,"X535",5
5,"X535",0
6,"X535",1
7,"X535",1
8,"X535",0
9,"X535",0
10,"X535",0
11,"X535",0
12,"X535",0
13,"X535",0
14,"X535",0
15,"X535",0
16,"X535",0
17,"X535",0
18,"X535",0
19,"X535",0
20,"X535",0
21,"X535",0
22,"X535",0
23,"X535",0
1,"X536",280
2,"X536",25
3,"X536",6
4,"X536",4
5,"X536",1
6,"X536",0
7,"X536",0
8,"X536",1
9,"X536",0
10,"X536",0
11,"X536",0
12,"X536",0
13,"X536",0
14,"X536",0
15,"X536",0
16,"X536",0
17,"X536",0
18,"X536",0
19,"X536",0
20,"X536",0
21,"X536",0
22,"X536",0
23,"X536",0
1,"X537",283
2,"X537",27
3,"X537",4
4,"X537",0
5,"X537",1
6,"X537",2
7,"X537",0
8,"X537",0
9,"X537",0
10,"X537",0
11,"X537",1
12,"X537",0
13,"X537",0
14,"X537",0
15,"X537",0
16,"X537",0
17,"X537",0
18,"X537",0
19,"X537",0
20,"X537",0
21,"X537",0
22,"X537",0
23,"X537",0
1,"X538",293
2,"X538",27
3,"X538",6
4,"X538",3
5,"X538",0
6,"X538",0
7,"X538",0
8,"X538",0
9,"X538",0
10,"X538",0
11,"X538",0
12,"X538",0
13,"X538",0
14,"X538",0
15,"X538",0
16,"X538",0
17,"X538",0
18,"X538",0
19,"X538",0
20,"X538",0
21,"X538",0
22,"X538",0
23,"X538",0
1,"X539",280
2,"X539",28
3,"X539",5
4,"X539",1
5,"X539",0
6,"X539",0
7,"X539",2
8,"X539",1
9,"X539",0
10,"X539",0
11,"X539",0
12,"X539",0
13,"X539",0
14,"X539",0
15,"X539",0
16,"X539",0
17,"X539",0
18,"X539",0
19,"X539",0
20,"X539",0
21,"X539",0
22,"X539",0
23,"X539",0
1,"X540",270
2,"X540",30
3,"X540",7
4,"X540",5
5,"X540",0
6,"X540",1
7,"X540",0
8,"X540",0
9,"X540",0
10,"X540",0
11,"X540",0
12,"X540",0
13,"X540",0
14,"X540",0
15,"X540",0
16,"X540",0
17,"X540",0
18,"X540",0
19,"X540",0
20,"X540",0
21,"X540",0
22,"X540",0
23,"X540",0
1,"X541",285
2,"X541",22
3,"X541",4
4,"X541",4
5,"X541",4
6,"X541",0
7,"X541",0
8,"X541",0
9,"X541",0
10,"X541",0
11,"X541",0
12,"X541",0
13,"X541",0
14,"X541",0
15,"X541",0
16,"X541",0
17,"X541",0
18,"X541",0
19,"X541",0
20,"X541",0
21,"X541",0
22,"X541",0
23,"X541",0
1,"X542",279
2,"X542",22
3,"X542",8
4,"X542",3
5,"X542",2
6,"X542",0
7,"X542",0
8,"X542",1
9,"X542",0
10,"X542",0
11,"X542",0
12,"X542",0
13,"X542",0
14,"X542",0
15,"X542",0
16,"X542",0
17,"X542",0
18,"X542",0
19,"X542",0
20,"X542",0
21,"X542",0
22,"X542",0
23,"X542",0
1,"X543",270
2,"X543",27
3,"X543",5
4,"X543",2
5,"X543",2
6,"X543",1
7,"X543",2
8,"X543",0
9,"X543",0
10,"X543",0
11,"X543",0
12,"X543",0
13,"X543",0
14,"X543",0
15,"X543",0
16,"X543",0
17,"X543",0
18,"X543",0
19,"X543",0
20,"X543",0
21,"X543",0
22,"X543",0
23,"X543",0
1,"X544",283
2,"X544",30
