"X","variable","value"
13,"X52",0
14,"X52",0
15,"X52",0
16,"X52",0
17,"X52",0
18,"X52",0
19,"X52",237
20,"X52",47
21,"X52",26
22,"X52",2
23,"X52",1
1,"X53",12
2,"X53",10
3,"X53",2
4,"X53",0
5,"X53",0
6,"X53",0
7,"X53",0
8,"X53",0
9,"X53",0
10,"X53",0
11,"X53",0
12,"X53",0
13,"X53",0
14,"X53",0
15,"X53",0
16,"X53",0
17,"X53",0
18,"X53",0
19,"X53",222
20,"X53",71
21,"X53",14
22,"X53",1
23,"X53",6
1,"X54",2
2,"X54",1
3,"X54",0
4,"X54",7
5,"X54",0
6,"X54",0
7,"X54",0
8,"X54",0
9,"X54",0
10,"X54",0
11,"X54",0
12,"X54",0
13,"X54",0
14,"X54",0
15,"X54",0
16,"X54",0
17,"X54",0
18,"X54",0
19,"X54",233
20,"X54",48
21,"X54",15
22,"X54",5
23,"X54",5
1,"X55",12
2,"X55",5
3,"X55",0
4,"X55",0
5,"X55",0
6,"X55",0
7,"X55",0
8,"X55",0
9,"X55",0
10,"X55",0
11,"X55",0
12,"X55",0
13,"X55",0
14,"X55",0
15,"X55",0
16,"X55",0
17,"X55",0
18,"X55",0
19,"X55",224
20,"X55",56
21,"X55",27
22,"X55",4
23,"X55",1
1,"X56",10
2,"X56",5
3,"X56",2
4,"X56",1
5,"X56",1
6,"X56",3
7,"X56",1
8,"X56",2
9,"X56",0
10,"X56",0
11,"X56",0
12,"X56",0
13,"X56",0
14,"X56",0
15,"X56",0
16,"X56",0
17,"X56",0
18,"X56",0
19,"X56",228
20,"X56",54
21,"X56",15
22,"X56",3
23,"X56",8
1,"X57",5
2,"X57",2
3,"X57",0
4,"X57",0
5,"X57",0
6,"X57",0
7,"X57",0
8,"X57",0
9,"X57",0
10,"X57",0
11,"X57",0
12,"X57",0
13,"X57",0
14,"X57",0
15,"X57",0
16,"X57",0
17,"X57",0
18,"X57",0
19,"X57",253
20,"X57",44
21,"X57",7
22,"X57",0
23,"X57",8
1,"X58",11
2,"X58",6
3,"X58",4
4,"X58",0
5,"X58",0
6,"X58",0
7,"X58",0
8,"X58",0
9,"X58",0
10,"X58",0
11,"X58",0
12,"X58",0
13,"X58",0
14,"X58",0
15,"X58",0
16,"X58",0
17,"X58",0
18,"X58",0
19,"X58",251
20,"X58",37
21,"X58",15
22,"X58",7
23,"X58",4
1,"X59",20
2,"X59",2
3,"X59",1
4,"X59",0
5,"X59",0
6,"X59",0
7,"X59",0
8,"X59",0
9,"X59",0
10,"X59",0
11,"X59",0
12,"X59",0
13,"X59",0
14,"X59",0
15,"X59",0
16,"X59",0
17,"X59",0
18,"X59",0
19,"X59",231
20,"X59",38
21,"X59",22
22,"X59",10
23,"X59",7
1,"X60",16
2,"X60",7
3,"X60",3
4,"X60",1
5,"X60",1
6,"X60",0
7,"X60",0
8,"X60",0
9,"X60",0
10,"X60",0
11,"X60",0
12,"X60",0
13,"X60",0
14,"X60",0
15,"X60",0
16,"X60",0
17,"X60",0
18,"X60",0
19,"X60",236
20,"X60",45
21,"X60",17
22,"X60",15
23,"X60",1
1,"X61",6
2,"X61",4
3,"X61",6
4,"X61",2
5,"X61",4
6,"X61",0
7,"X61",0
8,"X61",0
9,"X61",0
10,"X61",0
11,"X61",0
12,"X61",0
13,"X61",0
14,"X61",0
15,"X61",0
16,"X61",0
17,"X61",0
18,"X61",0
19,"X61",240
20,"X61",44
21,"X61",23
22,"X61",6
23,"X61",1
1,"X62",9
2,"X62",6
3,"X62",5
4,"X62",0
5,"X62",1
6,"X62",0
7,"X62",0
8,"X62",0
9,"X62",0
10,"X62",0
11,"X62",0
12,"X62",0
13,"X62",0
14,"X62",0
15,"X62",0
16,"X62",0
17,"X62",0
18,"X62",0
19,"X62",252
20,"X62",47
21,"X62",12
22,"X62",3
23,"X62",0
1,"X63",12
2,"X63",4
3,"X63",1
4,"X63",4
5,"X63",7
6,"X63",1
7,"X63",2
8,"X63",0
9,"X63",0
10,"X63",0
11,"X63",0
12,"X63",0
13,"X63",0
14,"X63",0
15,"X63",0
16,"X63",0
17,"X63",0
18,"X63",0
19,"X63",241
20,"X63",46
21,"X63",18
22,"X63",5
23,"X63",3
1,"X64",14
2,"X64",6
3,"X64",4
4,"X64",4
5,"X64",1
6,"X64",0
7,"X64",0
8,"X64",0
9,"X64",0
10,"X64",0
11,"X64",0
12,"X64",0
13,"X64",0
14,"X64",0
15,"X64",0
16,"X64",0
17,"X64",0
18,"X64",0
19,"X64",241
20,"X64",38
21,"X64",30
22,"X64",3
23,"X64",1
1,"X65",9
2,"X65",8
3,"X65",0
4,"X65",0
5,"X65",0
6,"X65",0
7,"X65",0
8,"X65",0
9,"X65",0
10,"X65",0
11,"X65",0
12,"X65",0
13,"X65",0
14,"X65",0
15,"X65",0
16,"X65",0
17,"X65",0
18,"X65",0
19,"X65",242
20,"X65",32
21,"X65",22
22,"X65",18
23,"X65",0
1,"X66",6
2,"X66",12
3,"X66",5
4,"X66",5
5,"X66",0
6,"X66",0
7,"X66",0
8,"X66",0
9,"X66",0
10,"X66",0
11,"X66",0
12,"X66",0
13,"X66",0
14,"X66",0
15,"X66",0
16,"X66",0
17,"X66",0
18,"X66",0
19,"X66",234
20,"X66",50
21,"X66",15
22,"X66",9
23,"X66",3
1,"X67",12
2,"X67",2
3,"X67",7
4,"X67",1
5,"X67",0
6,"X67",0
7,"X67",0
8,"X67",0
9,"X67",0
10,"X67",0
11,"X67",0
12,"X67",0
13,"X67",0
14,"X67",0
15,"X67",0
16,"X67",0
17,"X67",0
18,"X67",0
19,"X67",244
20,"X67",52
21,"X67",11
22,"X67",6
23,"X67",1
1,"X68",11
2,"X68",8
3,"X68",5
4,"X68",2
5,"X68",0
6,"X68",0
7,"X68",0
8,"X68",0
9,"X68",0
10,"X68",0
11,"X68",0
12,"X68",0
13,"X68",0
14,"X68",0
15,"X68",0
16,"X68",0
17,"X68",0
18,"X68",0
19,"X68",246
20,"X68",43
21,"X68",13
22,"X68",4
23,"X68",5
1,"X69",14
2,"X69",3
3,"X69",0
4,"X69",7
5,"X69",0
6,"X69",0
7,"X69",0
8,"X69",0
9,"X69",0
10,"X69",0
11,"X69",0
12,"X69",0
13,"X69",0
14,"X69",0
15,"X69",0
16,"X69",0
17,"X69",0
18,"X69",0
19,"X69",233
20,"X69",54
21,"X69",22
22,"X69",4
23,"X69",0
1,"X70",11
2,"X70",2
3,"X70",2
4,"X70",3
5,"X70",1
6,"X70",4
7,"X70",1
8,"X70",0
9,"X70",1
10,"X70",0
11,"X70",0
12,"X70",0
13,"X70",0
14,"X70",0
15,"X70",0
16,"X70",0
17,"X70",0
18,"X70",0
19,"X70",247
20,"X70",55
21,"X70",11
22,"X70",1
23,"X70",0
1,"X71",5
2,"X71",10
3,"X71",5
4,"X71",0
5,"X71",0
6,"X71",0
7,"X71",0
8,"X71",0
9,"X71",0
10,"X71",0
11,"X71",0
12,"X71",0
13,"X71",0
14,"X71",0
15,"X71",0
16,"X71",0
17,"X71",0
18,"X71",0
19,"X71",246
20,"X71",47
21,"X71",12
22,"X71",3
23,"X71",6
1,"X72",10
2,"X72",6
3,"X72",3
4,"X72",0
5,"X72",0
6,"X72",0
7,"X72",0
8,"X72",0
9,"X72",0
10,"X72",0
11,"X72",0
12,"X72",0
13,"X72",0
14,"X72",0
15,"X72",0
16,"X72",0
17,"X72",0
18,"X72",0
19,"X72",246
20,"X72",39
21,"X72",14
22,"X72",3
23,"X72",6
1,"X73",3
2,"X73",6
3,"X73",1
4,"X73",1
5,"X73",0
6,"X73",0
7,"X73",0
8,"X73",0
9,"X73",0
10,"X73",0
11,"X73",0
12,"X73",0
13,"X73",0
14,"X73",0
15,"X73",0
16,"X73",0
17,"X73",0
18,"X73",0
19,"X73",229
20,"X73",44
21,"X73",24
22,"X73",8
23,"X73",7
1,"X74",10
2,"X74",3
3,"X74",5
4,"X74",0
5,"X74",0
6,"X74",0
7,"X74",0
8,"X74",0
9,"X74",0
10,"X74",0
11,"X74",0
12,"X74",0
13,"X74",0
14,"X74",0
15,"X74",0
16,"X74",0
17,"X74",0
18,"X74",0
19,"X74",238
20,"X74",43
21,"X74",16
22,"X74",15
23,"X74",2
1,"X75",11
2,"X75",2
3,"X75",8
4,"X75",0
5,"X75",0
6,"X75",0
7,"X75",0
8,"X75",0
9,"X75",0
10,"X75",0
11,"X75",0
12,"X75",0
13,"X75",0
14,"X75",0
15,"X75",0
16,"X75",0
17,"X75",0
18,"X75",0
19,"X75",248
20,"X75",35
21,"X75",14
22,"X75",13
23,"X75",4
1,"X76",11
2,"X76",2
3,"X76",2
4,"X76",1
5,"X76",0
6,"X76",0
7,"X76",0
8,"X76",0
9,"X76",0
10,"X76",0
11,"X76",0
12,"X76",0
13,"X76",0
14,"X76",0
15,"X76",0
16,"X76",0
17,"X76",0
18,"X76",0
19,"X76",251
20,"X76",43
21,"X76",9
22,"X76",7
23,"X76",4
1,"X77",11
2,"X77",4
3,"X77",1
4,"X77",3
5,"X77",3
6,"X77",0
7,"X77",0
8,"X77",0
9,"X77",0
10,"X77",0
11,"X77",0
12,"X77",0
13,"X77",0
14,"X77",0
15,"X77",0
16,"X77",0
17,"X77",0
18,"X77",0
19,"X77",240
20,"X77",50
21,"X77",18
22,"X77",1
23,"X77",2
1,"X78",10
2,"X78",2
3,"X78",4
4,"X78",4
5,"X78",0
6,"X78",4
7,"X78",0
8,"X78",0
9,"X78",0
10,"X78",0
11,"X78",0
12,"X78",0
13,"X78",0
14,"X78",0
15,"X78",0
16,"X78",0
17,"X78",0
18,"X78",0
19,"X78",243
20,"X78",37
21,"X78",20
22,"X78",5
23,"X78",7
1,"X79",15
2,"X79",1
3,"X79",1
4,"X79",0
5,"X79",0
6,"X79",0
7,"X79",0
8,"X79",0
9,"X79",0
10,"X79",0
11,"X79",0
12,"X79",0
13,"X79",0
14,"X79",0
15,"X79",0
16,"X79",0
17,"X79",0
18,"X79",0
19,"X79",251
20,"X79",48
21,"X79",6
22,"X79",1
23,"X79",1
1,"X80",3
2,"X80",4
3,"X80",3
4,"X80",1
5,"X80",0
6,"X80",0
7,"X80",0
8,"X80",0
9,"X80",0
10,"X80",0
11,"X80",0
12,"X80",0
13,"X80",0
14,"X80",0
15,"X80",0
16,"X80",0
17,"X80",0
18,"X80",0
19,"X80",250
20,"X80",36
21,"X80",16
22,"X80",11
23,"X80",0
1,"X81",9
2,"X81",14
3,"X81",2
4,"X81",1
5,"X81",0
6,"X81",0
7,"X81",0
8,"X81",0
9,"X81",0
10,"X81",0
11,"X81",0
12,"X81",0
13,"X81",0
14,"X81",0
15,"X81",0
16,"X81",0
17,"X81",0
18,"X81",0
19,"X81",228
20,"X81",57
21,"X81",17
22,"X81",2
23,"X81",5
1,"X82",22
2,"X82",3
3,"X82",3
4,"X82",2
5,"X82",0
6,"X82",0
7,"X82",0
8,"X82",0
9,"X82",0
10,"X82",0
11,"X82",0
12,"X82",0
13,"X82",0
14,"X82",0
15,"X82",0
16,"X82",0
17,"X82",0
18,"X82",0
19,"X82",240
20,"X82",46
21,"X82",13
22,"X82",7
23,"X82",5
1,"X83",6
2,"X83",6
3,"X83",1
4,"X83",5
5,"X83",1
6,"X83",0
7,"X83",0
8,"X83",0
9,"X83",0
10,"X83",0
11,"X83",0
12,"X83",0
13,"X83",0
14,"X83",0
15,"X83",0
16,"X83",0
17,"X83",0
18,"X83",0
19,"X83",228
20,"X83",52
21,"X83",17
22,"X83",15
23,"X83",1
1,"X84",16
2,"X84",2
3,"X84",1
4,"X84",2
5,"X84",0
6,"X84",0
7,"X84",0
8,"X84",0
9,"X84",0
10,"X84",0
11,"X84",0
12,"X84",0
13,"X84",0
14,"X84",0
15,"X84",0
16,"X84",0
17,"X84",0
18,"X84",0
19,"X84",242
20,"X84",42
21,"X84",12
22,"X84",15
23,"X84",2
1,"X85",3
2,"X85",9
3,"X85",3
4,"X85",3
5,"X85",3
6,"X85",0
7,"X85",0
8,"X85",0
9,"X85",0
10,"X85",0
11,"X85",0
12,"X85",0
13,"X85",0
14,"X85",0
15,"X85",0
16,"X85",0
17,"X85",0
18,"X85",0
19,"X85",234
20,"X85",53
21,"X85",18
22,"X85",4
23,"X85",4
1,"X86",11
2,"X86",9
3,"X86",2
4,"X86",3
5,"X86",7
6,"X86",0
7,"X86",0
8,"X86",0
9,"X86",0
10,"X86",0
11,"X86",0
12,"X86",0
13,"X86",0
14,"X86",0
15,"X86",0
16,"X86",0
17,"X86",0
18,"X86",0
19,"X86",238
20,"X86",52
21,"X86",18
22,"X86",6
23,"X86",0
1,"X87",1
2,"X87",7
3,"X87",7
4,"X87",1
5,"X87",0
6,"X87",0
7,"X87",0
8,"X87",0
9,"X87",0
10,"X87",0
11,"X87",0
12,"X87",0
13,"X87",0
14,"X87",0
15,"X87",0
16,"X87",0
17,"X87",0
18,"X87",0
19,"X87",238
20,"X87",37
21,"X87",21
22,"X87",2
23,"X87",9
1,"X88",5
2,"X88",1
3,"X88",4
4,"X88",5
5,"X88",0
6,"X88",0
7,"X88",0
8,"X88",0
9,"X88",0
10,"X88",0
11,"X88",0
12,"X88",0
13,"X88",0
14,"X88",0
15,"X88",0
16,"X88",0
17,"X88",0
18,"X88",0
19,"X88",241
20,"X88",39
21,"X88",22
22,"X88",6
23,"X88",5
1,"X89",14
2,"X89",10
3,"X89",3
4,"X89",0
5,"X89",0
6,"X89",0
7,"X89",0
8,"X89",0
9,"X89",0
10,"X89",0
11,"X89",0
12,"X89",0
13,"X89",0
14,"X89",0
15,"X89",0
16,"X89",0
17,"X89",0
18,"X89",0
19,"X89",242
20,"X89",50
21,"X89",12
22,"X89",8
23,"X89",2
1,"X90",4
2,"X90",1
3,"X90",6
4,"X90",0
5,"X90",0
6,"X90",0
7,"X90",0
8,"X90",0
9,"X90",0
10,"X90",0
11,"X90",0
12,"X90",0
13,"X90",0
14,"X90",0
15,"X90",0
16,"X90",0
17,"X90",0
18,"X90",0
19,"X90",239
20,"X90",54
21,"X90",12
22,"X90",1
23,"X90",0
1,"X91",6
2,"X91",5
3,"X91",5
4,"X91",3
5,"X91",3
6,"X91",2
7,"X91",0
8,"X91",0
9,"X91",0
10,"X91",0
11,"X91",0
12,"X91",0
13,"X91",0
14,"X91",0
15,"X91",0
16,"X91",0
17,"X91",0
18,"X91",0
19,"X91",244
20,"X91",41
21,"X91",22
22,"X91",7
23,"X91",0
1,"X92",5
2,"X92",3
3,"X92",2
4,"X92",1
5,"X92",5
6,"X92",5
7,"X92",2
8,"X92",1
9,"X92",0
10,"X92",0
11,"X92",0
12,"X92",0
13,"X92",0
14,"X92",0
15,"X92",0
16,"X92",0
17,"X92",0
18,"X92",0
19,"X92",244
20,"X92",41
21,"X92",16
22,"X92",3
23,"X92",6
1,"X93",9
2,"X93",10
3,"X93",2
4,"X93",3
5,"X93",0
6,"X93",1
7,"X93",0
8,"X93",0
9,"X93",0
10,"X93",0
11,"X93",0
12,"X93",0
13,"X93",0
14,"X93",0
15,"X93",0
16,"X93",0
17,"X93",0
18,"X93",0
19,"X93",243
20,"X93",33
21,"X93",21
22,"X93",8
23,"X93",6
1,"X94",8
2,"X94",2
3,"X94",1
4,"X94",3
5,"X94",3
6,"X94",0
7,"X94",0
8,"X94",0
9,"X94",0
10,"X94",0
11,"X94",0
12,"X94",0
13,"X94",0
14,"X94",0
15,"X94",0
16,"X94",0
17,"X94",0
18,"X94",0
19,"X94",244
20,"X94",47
21,"X94",16
22,"X94",7
23,"X94",0
1,"X95",6
2,"X95",3
3,"X95",3
4,"X95",4
5,"X95",2
6,"X95",0
7,"X95",0
8,"X95",0
9,"X95",0
10,"X95",0
11,"X95",0
12,"X95",0
13,"X95",0
14,"X95",0
15,"X95",0
16,"X95",0
17,"X95",0
18,"X95",0
19,"X95",228
20,"X95",44
21,"X95",28
22,"X95",4
23,"X95",10
1,"X96",8
2,"X96",1
3,"X96",0
4,"X96",7
5,"X96",0
6,"X96",0
7,"X96",0
8,"X96",0
9,"X96",0
10,"X96",0
11,"X96",0
12,"X96",0
13,"X96",0
14,"X96",0
15,"X96",0
16,"X96",0
17,"X96",0
18,"X96",0
19,"X96",230
20,"X96",48
21,"X96",14
22,"X96",7
23,"X96",7
1,"X97",22
2,"X97",1
3,"X97",5
4,"X97",0
5,"X97",0
6,"X97",0
7,"X97",0
8,"X97",0
9,"X97",0
10,"X97",0
11,"X97",0
12,"X97",0
13,"X97",0
14,"X97",0
15,"X97",0
16,"X97",0
17,"X97",0
18,"X97",0
19,"X97",229
20,"X97",60
21,"X97",12
22,"X97",9
23,"X97",3
1,"X98",12
2,"X98",4
3,"X98",1
4,"X98",0
5,"X98",0
6,"X98",0
7,"X98",0
8,"X98",0
9,"X98",0
10,"X98",0
11,"X98",0
12,"X98",0
13,"X98",0
14,"X98",0
15,"X98",0
16,"X98",0
17,"X98",0
18,"X98",0
19,"X98",243
20,"X98",33
21,"X98",22
22,"X98",8
23,"X98",5
1,"X99",16
2,"X99",11
3,"X99",0
4,"X99",0
5,"X99",2
6,"X99",6
7,"X99",0
8,"X99",0
9,"X99",0
10,"X99",0
11,"X99",0
12,"X99",0
13,"X99",0
14,"X99",0
15,"X99",0
16,"X99",0
17,"X99",0
18,"X99",0
19,"X99",251
20,"X99",44
21,"X99",17
22,"X99",2
23,"X99",0
1,"X100",5
2,"X100",5
3,"X100",0
4,"X100",1
5,"X100",2
6,"X100",2
7,"X100",5
8,"X100",1
9,"X100",0
10,"X100",0
11,"X100",0
12,"X100",0
13,"X100",0
14,"X100",0
15,"X100",0
16,"X100",0
17,"X100",0
18,"X100",0
19,"X100",219
20,"X100",45
21,"X100",30
22,"X100",10
23,"X100",3
1,"X1",2
2,"X1",0
3,"X1",0
4,"X1",0
5,"X1",0
6,"X1",0
7,"X1",0
8,"X1",0
9,"X1",0
10,"X1",0
11,"X1",0
12,"X1",0
13,"X1",0
14,"X1",0
15,"X1",0
16,"X1",0
17,"X1",203
18,"X1",25
19,"X1",15
20,"X1",4
21,"X1",3
22,"X1",0
23,"X1",0
1,"X2",2
2,"X2",0
3,"X2",0
4,"X2",0
5,"X2",0
6,"X2",0
7,"X2",0
8,"X2",0
9,"X2",0
10,"X2",0
11,"X2",0
12,"X2",0
13,"X2",0
14,"X2",0
15,"X2",0
16,"X2",0
17,"X2",206
18,"X2",30
19,"X2",11
20,"X2",2
21,"X2",3
22,"X2",0
23,"X2",0
1,"X3",0
2,"X3",2
3,"X3",0
4,"X3",0
5,"X3",0
6,"X3",0
7,"X3",0
8,"X3",0
9,"X3",0
10,"X3",0
11,"X3",0
12,"X3",0
13,"X3",0
14,"X3",0
15,"X3",0
16,"X3",0
17,"X3",197
18,"X3",45
19,"X3",6
20,"X3",3
21,"X3",1
22,"X3",0
23,"X3",0
1,"X4",0
2,"X4",0
3,"X4",0
4,"X4",0
5,"X4",0
6,"X4",0
7,"X4",0
8,"X4",0
9,"X4",0
10,"X4",0
11,"X4",0
12,"X4",0
13,"X4",0
14,"X4",0
15,"X4",0
16,"X4",0
17,"X4",198
18,"X4",38
19,"X4",10
20,"X4",6
21,"X4",0
22,"X4",0
23,"X4",0
1,"X5",0
2,"X5",0
3,"X5",0
4,"X5",0
5,"X5",0
6,"X5",0
7,"X5",0
8,"X5",0
9,"X5",0
10,"X5",0
11,"X5",0
12,"X5",0
13,"X5",0
14,"X5",0
15,"X5",0
16,"X5",0
17,"X5",200
18,"X5",40
19,"X5",9
20,"X5",2
21,"X5",1
22,"X5",0
23,"X5",0
1,"X6",4
2,"X6",0
3,"X6",0
4,"X6",0
5,"X6",0
6,"X6",0
7,"X6",0
8,"X6",0
9,"X6",0
10,"X6",0
11,"X6",0
12,"X6",0
13,"X6",0
14,"X6",0
15,"X6",0
16,"X6",0
17,"X6",189
18,"X6",44
19,"X6",17
20,"X6",2
21,"X6",0
22,"X6",0
23,"X6",0
1,"X7",0
2,"X7",0
3,"X7",0
4,"X7",0
5,"X7",0
6,"X7",0
7,"X7",0
8,"X7",0
9,"X7",0
10,"X7",0
11,"X7",0
12,"X7",0
13,"X7",0
14,"X7",0
15,"X7",0
16,"X7",0
17,"X7",188
18,"X7",47
19,"X7",9
20,"X7",6
21,"X7",1
22,"X7",1
23,"X7",0
1,"X8",1
2,"X8",1
3,"X8",0
4,"X8",0
5,"X8",0
6,"X8",0
7,"X8",0
8,"X8",0
9,"X8",0
10,"X8",0
11,"X8",0
12,"X8",0
13,"X8",0
14,"X8",0
15,"X8",0
16,"X8",0
17,"X8",203
18,"X8",32
19,"X8",4
20,"X8",2
21,"X8",3
22,"X8",4
23,"X8",2
1,"X9",0
2,"X9",0
3,"X9",0
4,"X9",0
5,"X9",0
6,"X9",0
7,"X9",0
8,"X9",0
9,"X9",0
10,"X9",0
11,"X9",0
12,"X9",0
13,"X9",0
14,"X9",0
15,"X9",0
16,"X9",0
17,"X9",190
18,"X9",30
19,"X9",24
20,"X9",8
21,"X9",0
22,"X9",0
23,"X9",0
1,"X10",2
2,"X10",2
3,"X10",3
4,"X10",1
5,"X10",0
6,"X10",0
7,"X10",0
8,"X10",0
9,"X10",0
10,"X10",0
11,"X10",0
12,"X10",0
13,"X10",0
14,"X10",0
15,"X10",0
16,"X10",0
17,"X10",196
18,"X10",40
19,"X10",13
20,"X10",2
21,"X10",1
22,"X10",0
23,"X10",0
1,"X11",3
2,"X11",0
3,"X11",0
4,"X11",0
5,"X11",0
6,"X11",0
7,"X11",0
8,"X11",0
9,"X11",0
10,"X11",0
11,"X11",0
12,"X11",0
13,"X11",0
14,"X11",0
15,"X11",0
16,"X11",0
17,"X11",195
18,"X11",26
19,"X11",12
20,"X11",10
21,"X11",9
22,"X11",0
23,"X11",0
1,"X12",0
2,"X12",1
3,"X12",2
4,"X12",6
5,"X12",0
6,"X12",0
7,"X12",0
8,"X12",0
9,"X12",0
10,"X12",0
11,"X12",0
12,"X12",0
13,"X12",0
14,"X12",0
15,"X12",0
16,"X12",0
17,"X12",204
18,"X12",29
19,"X12",12
20,"X12",1
21,"X12",4
22,"X12",0
23,"X12",2
1,"X13",5
2,"X13",0
3,"X13",0
4,"X13",0
5,"X13",0
6,"X13",0
7,"X13",0
8,"X13",0
9,"X13",0
10,"X13",0
11,"X13",0
12,"X13",0
13,"X13",0
14,"X13",0
15,"X13",0
16,"X13",0
17,"X13",210
18,"X13",23
19,"X13",8
20,"X13",9
21,"X13",2
22,"X13",0
23,"X13",0
1,"X14",0
2,"X14",0
3,"X14",0
4,"X14",0
5,"X14",0
6,"X14",0
7,"X14",0
8,"X14",0
9,"X14",0
10,"X14",0
11,"X14",0
12,"X14",0
13,"X14",0
14,"X14",0
15,"X14",0
16,"X14",0
17,"X14",202
18,"X14",32
19,"X14",10
20,"X14",8
21,"X14",0
22,"X14",0
23,"X14",0
1,"X15",3
2,"X15",1
3,"X15",0
4,"X15",0
5,"X15",0
6,"X15",0
7,"X15",0
8,"X15",0
9,"X15",0
10,"X15",0
11,"X15",0
12,"X15",0
13,"X15",0
14,"X15",0
15,"X15",0
16,"X15",0
17,"X15",190
18,"X15",36
19,"X15",15
20,"X15",8
21,"X15",3
22,"X15",0
23,"X15",0
1,"X16",1
2,"X16",0
3,"X16",0
4,"X16",0
5,"X16",0
6,"X16",0
7,"X16",0
8,"X16",0
9,"X16",0
10,"X16",0
11,"X16",0
12,"X16",0
13,"X16",0
14,"X16",0
15,"X16",0
16,"X16",0
17,"X16",196
18,"X16",38
19,"X16",7
20,"X16",2
21,"X16",0
22,"X16",8
23,"X16",1
1,"X17",0
2,"X17",0
3,"X17",0
4,"X17",0
5,"X17",0
6,"X17",0
7,"X17",0
8,"X17",0
9,"X17",0
10,"X17",0
11,"X17",0
12,"X17",0
13,"X17",0
14,"X17",0
15,"X17",0
16,"X17",0
17,"X17",218
18,"X17",14
19,"X17",16
20,"X17",4
21,"X17",0
22,"X17",0
23,"X17",0
1,"X18",2
2,"X18",1
3,"X18",0
4,"X18",0
5,"X18",0
6,"X18",0
7,"X18",0
8,"X18",0
9,"X18",0
10,"X18",0
11,"X18",0
12,"X18",0
13,"X18",0
14,"X18",0
15,"X18",0
16,"X18",0
17,"X18",203
18,"X18",25
19,"X18",20
20,"X18",3
21,"X18",1
22,"X18",0
23,"X18",0
1,"X19",1
2,"X19",0
3,"X19",0
4,"X19",0
5,"X19",0
6,"X19",0
7,"X19",0
8,"X19",0
9,"X19",0
10,"X19",0
11,"X19",0
12,"X19",0
13,"X19",0
14,"X19",0
15,"X19",0
16,"X19",0
17,"X19",209
18,"X19",34
19,"X19",5
20,"X19",4
21,"X19",0
22,"X19",0
23,"X19",0
1,"X20",2
2,"X20",0
3,"X20",0
4,"X20",0
5,"X20",0
6,"X20",0
7,"X20",0
8,"X20",0
9,"X20",0
10,"X20",0
11,"X20",0
12,"X20",0
13,"X20",0
14,"X20",0
15,"X20",0
16,"X20",0
17,"X20",196
18,"X20",44
19,"X20",10
20,"X20",2
21,"X20",0
22,"X20",0
23,"X20",0
1,"X21",7
2,"X21",0
3,"X21",0
4,"X21",0
5,"X21",0
6,"X21",0
7,"X21",0
8,"X21",0
9,"X21",0
10,"X21",0
11,"X21",0
12,"X21",0
13,"X21",0
14,"X21",0
15,"X21",0
16,"X21",0
17,"X21",208
18,"X21",34
19,"X21",4
20,"X21",0
21,"X21",2
22,"X21",4
23,"X21",0
1,"X22",5
2,"X22",0
3,"X22",0
4,"X22",0
5,"X22",0
6,"X22",0
7,"X22",0
8,"X22",0
9,"X22",0
10,"X22",0
11,"X22",0
12,"X22",0
13,"X22",0
14,"X22",0
15,"X22",0
16,"X22",0
17,"X22",202
18,"X22",31
19,"X22",11
20,"X22",6
21,"X22",1
22,"X22",1
23,"X22",0
1,"X23",4
2,"X23",0
3,"X23",0
4,"X23",0
5,"X23",0
6,"X23",0
7,"X23",0
8,"X23",0
9,"X23",0
10,"X23",0
11,"X23",0
12,"X23",0
13,"X23",0
14,"X23",0
15,"X23",0
16,"X23",0
17,"X23",196
18,"X23",46
19,"X23",5
20,"X23",2
21,"X23",3
22,"X23",0
23,"X23",0
1,"X24",4
2,"X24",2
3,"X24",0
4,"X24",0
5,"X24",0
6,"X24",0
7,"X24",0
8,"X24",0
9,"X24",0
10,"X24",0
11,"X24",0
12,"X24",0
13,"X24",0
14,"X24",0
15,"X24",0
16,"X24",0
17,"X24",201
18,"X24",28
19,"X24",19
20,"X24",3
21,"X24",0
22,"X24",1
23,"X24",0
1,"X25",4
2,"X25",0
3,"X25",0
4,"X25",0
5,"X25",0
6,"X25",0
7,"X25",0
8,"X25",0
9,"X25",0
10,"X25",0
11,"X25",0
12,"X25",0
13,"X25",0
14,"X25",0
15,"X25",0
16,"X25",0
17,"X25",211
18,"X25",37
19,"X25",3
20,"X25",1
21,"X25",0
22,"X25",0
23,"X25",0
1,"X26",1
2,"X26",5
3,"X26",1
4,"X26",0
5,"X26",0
6,"X26",0
7,"X26",0
8,"X26",0
9,"X26",0
10,"X26",0
11,"X26",0
12,"X26",0
13,"X26",0
14,"X26",0
15,"X26",0
16,"X26",0
17,"X26",199
18,"X26",33
19,"X26",16
20,"X26",3
21,"X26",1
22,"X26",0
23,"X26",0
1,"X27",0
2,"X27",0
3,"X27",0
4,"X27",0
5,"X27",0
6,"X27",0
7,"X27",0
8,"X27",0
9,"X27",0
10,"X27",0
11,"X27",0
12,"X27",0
13,"X27",0
14,"X27",0
15,"X27",0
16,"X27",0
17,"X27",204
18,"X27",26
19,"X27",14
20,"X27",4
21,"X27",4
22,"X27",0
23,"X27",0
1,"X28",5
2,"X28",0
3,"X28",1
4,"X28",0
5,"X28",0
6,"X28",0
7,"X28",0
8,"X28",0
9,"X28",0
10,"X28",0
11,"X28",0
12,"X28",0
