"X","variable","value"
11,"42",0
12,"42",0
13,"42",0
14,"42",0
15,"42",0
16,"42",0
17,"42",0
18,"42",0
19,"42",0
20,"42",0
21,"42",0
22,"42",0
23,"42",0
1,"43",308
2,"43",24
3,"43",12
4,"43",4
5,"43",2
6,"43",2
7,"43",2
8,"43",0
9,"43",1
10,"43",0
11,"43",0
12,"43",0
13,"43",0
14,"43",0
15,"43",0
16,"43",0
17,"43",0
18,"43",0
19,"43",0
20,"43",0
21,"43",0
22,"43",0
23,"43",0
1,"44",328
2,"44",36
3,"44",4
4,"44",6
5,"44",2
6,"44",0
7,"44",1
8,"44",0
9,"44",0
10,"44",0
11,"44",0
12,"44",0
13,"44",0
14,"44",0
15,"44",0
16,"44",0
17,"44",0
18,"44",0
19,"44",0
20,"44",0
21,"44",0
22,"44",0
23,"44",0
1,"45",329
2,"45",28
3,"45",6
4,"45",4
5,"45",4
6,"45",1
7,"45",0
8,"45",1
9,"45",0
10,"45",0
11,"45",0
12,"45",0
13,"45",0
14,"45",0
15,"45",0
16,"45",0
17,"45",0
18,"45",0
19,"45",0
20,"45",0
21,"45",0
22,"45",0
23,"45",0
1,"46",293
2,"46",39
3,"46",12
4,"46",3
5,"46",3
6,"46",2
7,"46",1
8,"46",0
9,"46",0
10,"46",0
11,"46",0
12,"46",0
13,"46",0
14,"46",0
15,"46",0
16,"46",0
17,"46",0
18,"46",0
19,"46",0
20,"46",0
21,"46",0
22,"46",0
23,"46",0
1,"47",299
2,"47",36
3,"47",8
4,"47",5
5,"47",4
6,"47",3
7,"47",0
8,"47",0
9,"47",0
10,"47",0
11,"47",0
12,"47",0
13,"47",0
14,"47",0
15,"47",0
16,"47",0
17,"47",0
18,"47",0
19,"47",0
20,"47",0
21,"47",0
22,"47",0
23,"47",0
1,"48",297
2,"48",35
3,"48",9
4,"48",5
5,"48",2
6,"48",1
7,"48",1
8,"48",2
9,"48",0
10,"48",0
11,"48",0
12,"48",0
13,"48",0
14,"48",0
15,"48",0
16,"48",0
17,"48",0
18,"48",0
19,"48",0
20,"48",0
21,"48",0
22,"48",0
23,"48",0
1,"49",306
2,"49",34
3,"49",9
4,"49",1
5,"49",3
6,"49",2
7,"49",3
8,"49",0
9,"49",0
10,"49",0
11,"49",0
12,"49",0
13,"49",0
14,"49",0
15,"49",0
16,"49",0
17,"49",0
18,"49",0
19,"49",0
20,"49",0
21,"49",0
22,"49",0
23,"49",0
1,"50",314
2,"50",35
3,"50",6
4,"50",3
5,"50",4
6,"50",2
7,"50",1
8,"50",0
9,"50",0
10,"50",0
11,"50",0
12,"50",0
13,"50",0
14,"50",0
15,"50",0
16,"50",0
17,"50",0
18,"50",0
19,"50",0
20,"50",0
21,"50",0
22,"50",0
23,"50",0
1,"51",311
2,"51",29
3,"51",7
4,"51",9
5,"51",0
6,"51",2
7,"51",1
8,"51",1
9,"51",0
10,"51",0
11,"51",0
12,"51",0
13,"51",0
14,"51",0
15,"51",0
16,"51",0
17,"51",0
18,"51",0
19,"51",0
20,"51",0
21,"51",0
22,"51",0
23,"51",0
1,"52",313
2,"52",23
3,"52",10
4,"52",7
5,"52",2
6,"52",2
7,"52",2
8,"52",0
9,"52",0
10,"52",0
11,"52",0
12,"52",0
13,"52",0
14,"52",0
15,"52",0
16,"52",0
17,"52",0
18,"52",0
19,"52",0
20,"52",0
21,"52",0
22,"52",0
23,"52",0
1,"53",321
2,"53",28
3,"53",5
4,"53",6
5,"53",0
6,"53",2
7,"53",1
8,"53",1
9,"53",0
10,"53",1
11,"53",0
12,"53",0
13,"53",0
14,"53",0
15,"53",0
16,"53",0
17,"53",0
18,"53",0
19,"53",0
20,"53",0
21,"53",0
22,"53",0
23,"53",0
1,"54",298
2,"54",34
3,"54",6
4,"54",7
5,"54",1
6,"54",1
7,"54",2
8,"54",2
9,"54",0
10,"54",0
11,"54",0
12,"54",0
13,"54",0
14,"54",0
15,"54",0
16,"54",0
17,"54",0
18,"54",0
19,"54",0
20,"54",0
21,"54",0
22,"54",0
23,"54",0
1,"55",317
2,"55",27
3,"55",12
4,"55",2
5,"55",2
6,"55",2
7,"55",0
8,"55",2
9,"55",0
10,"55",0
11,"55",0
12,"55",0
13,"55",0
14,"55",0
15,"55",0
16,"55",0
17,"55",0
18,"55",0
19,"55",0
20,"55",0
21,"55",0
22,"55",0
23,"55",0
1,"56",307
2,"56",33
3,"56",7
4,"56",4
5,"56",7
6,"56",0
7,"56",0
8,"56",1
9,"56",0
10,"56",0
11,"56",0
12,"56",0
13,"56",0
14,"56",0
15,"56",0
16,"56",0
17,"56",0
18,"56",0
19,"56",0
20,"56",0
21,"56",0
22,"56",0
23,"56",0
1,"57",316
2,"57",26
3,"57",15
4,"57",3
5,"57",2
6,"57",3
7,"57",0
8,"57",0
9,"57",0
10,"57",0
11,"57",0
12,"57",0
13,"57",0
14,"57",0
15,"57",0
16,"57",0
17,"57",0
18,"57",0
19,"57",0
20,"57",0
21,"57",0
22,"57",0
23,"57",0
1,"58",307
2,"58",35
3,"58",12
4,"58",1
5,"58",3
6,"58",0
7,"58",3
8,"58",0
9,"58",0
10,"58",0
11,"58",0
12,"58",0
13,"58",0
14,"58",0
15,"58",0
16,"58",0
17,"58",0
18,"58",0
19,"58",0
20,"58",0
21,"58",0
22,"58",0
23,"58",0
1,"59",314
2,"59",28
3,"59",11
4,"59",5
5,"59",2
6,"59",2
7,"59",0
8,"59",1
9,"59",0
10,"59",0
11,"59",0
12,"59",0
13,"59",0
14,"59",0
15,"59",0
16,"59",0
17,"59",0
18,"59",0
19,"59",0
20,"59",0
21,"59",0
22,"59",0
23,"59",0
1,"60",329
2,"60",34
3,"60",5
4,"60",4
5,"60",1
6,"60",2
7,"60",0
8,"60",1
9,"60",0
10,"60",0
11,"60",0
12,"60",0
13,"60",0
14,"60",0
15,"60",0
16,"60",0
17,"60",0
18,"60",0
19,"60",0
20,"60",0
21,"60",0
22,"60",0
23,"60",0
1,"61",301
2,"61",35
3,"61",8
4,"61",5
5,"61",2
6,"61",1
7,"61",2
8,"61",1
9,"61",0
10,"61",0
11,"61",0
12,"61",0
13,"61",0
14,"61",0
15,"61",0
16,"61",0
17,"61",0
18,"61",0
19,"61",0
20,"61",0
21,"61",0
22,"61",0
23,"61",0
1,"62",301
2,"62",31
3,"62",8
4,"62",3
5,"62",3
6,"62",4
7,"62",1
8,"62",1
9,"62",0
10,"62",0
11,"62",0
12,"62",0
13,"62",0
14,"62",0
15,"62",0
16,"62",0
17,"62",0
18,"62",0
19,"62",0
20,"62",0
21,"62",0
22,"62",0
23,"62",0
1,"63",312
2,"63",33
3,"63",6
4,"63",4
5,"63",2
6,"63",4
7,"63",1
8,"63",0
9,"63",0
10,"63",0
11,"63",0
12,"63",0
13,"63",0
14,"63",0
15,"63",0
16,"63",0
17,"63",0
18,"63",0
19,"63",0
20,"63",0
21,"63",0
22,"63",0
23,"63",0
1,"64",307
2,"64",33
3,"64",7
4,"64",1
5,"64",5
6,"64",1
7,"64",1
8,"64",1
9,"64",1
10,"64",0
11,"64",0
12,"64",0
13,"64",0
14,"64",0
15,"64",0
16,"64",0
17,"64",0
18,"64",0
19,"64",0
20,"64",0
21,"64",0
22,"64",0
23,"64",0
1,"65",311
2,"65",37
3,"65",9
4,"65",3
5,"65",2
6,"65",2
7,"65",1
8,"65",0
9,"65",0
10,"65",0
11,"65",0
12,"65",0
13,"65",0
14,"65",0
15,"65",0
16,"65",0
17,"65",0
18,"65",0
19,"65",0
20,"65",0
21,"65",0
22,"65",0
23,"65",0
1,"66",329
2,"66",27
3,"66",8
4,"66",3
5,"66",3
6,"66",2
7,"66",1
8,"66",0
9,"66",0
10,"66",0
11,"66",0
12,"66",0
13,"66",0
14,"66",0
15,"66",0
16,"66",0
17,"66",0
18,"66",0
19,"66",0
20,"66",0
21,"66",0
22,"66",0
23,"66",0
1,"67",305
2,"67",32
3,"67",9
4,"67",4
5,"67",3
6,"67",2
7,"67",2
8,"67",0
9,"67",0
10,"67",0
11,"67",0
12,"67",0
13,"67",0
14,"67",0
15,"67",0
16,"67",0
17,"67",0
18,"67",0
19,"67",0
20,"67",0
21,"67",0
22,"67",0
23,"67",0
1,"68",314
2,"68",32
3,"68",8
4,"68",6
5,"68",3
6,"68",2
7,"68",0
8,"68",0
9,"68",0
10,"68",0
11,"68",0
12,"68",0
13,"68",0
14,"68",0
15,"68",0
16,"68",0
17,"68",0
18,"68",0
19,"68",0
20,"68",0
21,"68",0
22,"68",0
23,"68",0
1,"69",315
2,"69",28
3,"69",9
4,"69",5
5,"69",3
6,"69",2
7,"69",0
8,"69",1
9,"69",0
10,"69",0
11,"69",0
12,"69",0
13,"69",0
14,"69",0
15,"69",0
16,"69",0
17,"69",0
18,"69",0
19,"69",0
20,"69",0
21,"69",0
22,"69",0
23,"69",0
1,"70",315
2,"70",35
3,"70",8
4,"70",3
5,"70",2
6,"70",1
7,"70",0
8,"70",2
9,"70",0
10,"70",0
11,"70",0
12,"70",0
13,"70",0
14,"70",0
15,"70",0
16,"70",0
17,"70",0
18,"70",0
19,"70",0
20,"70",0
21,"70",0
22,"70",0
23,"70",0
1,"71",300
2,"71",33
3,"71",12
4,"71",4
5,"71",4
6,"71",0
7,"71",1
8,"71",1
9,"71",0
10,"71",0
11,"71",0
12,"71",0
13,"71",0
14,"71",0
15,"71",0
16,"71",0
17,"71",0
18,"71",0
19,"71",0
20,"71",0
21,"71",0
22,"71",0
23,"71",0
1,"72",313
2,"72",32
3,"72",9
4,"72",4
5,"72",3
6,"72",3
7,"72",0
8,"72",0
9,"72",0
10,"72",0
11,"72",0
12,"72",0
13,"72",0
14,"72",0
15,"72",0
16,"72",0
17,"72",0
18,"72",0
19,"72",0
20,"72",0
21,"72",0
22,"72",0
23,"72",0
1,"73",313
2,"73",33
3,"73",7
4,"73",8
5,"73",0
6,"73",1
7,"73",1
8,"73",1
9,"73",0
10,"73",0
11,"73",0
12,"73",0
13,"73",0
14,"73",0
15,"73",0
16,"73",0
17,"73",0
18,"73",0
19,"73",0
20,"73",0
21,"73",0
22,"73",0
23,"73",0
1,"74",304
2,"74",26
3,"74",13
4,"74",3
5,"74",4
6,"74",3
7,"74",0
8,"74",1
9,"74",0
10,"74",0
11,"74",0
12,"74",0
13,"74",0
14,"74",0
15,"74",0
16,"74",0
17,"74",0
18,"74",0
19,"74",0
20,"74",0
21,"74",0
22,"74",0
23,"74",0
1,"75",310
2,"75",28
3,"75",7
4,"75",5
5,"75",5
6,"75",0
7,"75",3
8,"75",0
9,"75",0
10,"75",0
11,"75",0
12,"75",0
13,"75",0
14,"75",0
15,"75",0
16,"75",0
17,"75",0
18,"75",0
19,"75",0
20,"75",0
21,"75",0
22,"75",0
23,"75",0
1,"76",306
2,"76",38
3,"76",9
4,"76",4
5,"76",1
6,"76",1
7,"76",0
8,"76",1
9,"76",1
10,"76",0
11,"76",0
12,"76",0
13,"76",0
14,"76",0
15,"76",0
16,"76",0
17,"76",0
18,"76",0
19,"76",0
20,"76",0
21,"76",0
22,"76",0
23,"76",0
1,"77",306
2,"77",36
3,"77",10
4,"77",3
5,"77",3
6,"77",3
7,"77",0
8,"77",0
9,"77",0
10,"77",0
11,"77",0
12,"77",0
13,"77",0
14,"77",0
15,"77",0
16,"77",0
17,"77",0
18,"77",0
19,"77",0
20,"77",0
21,"77",0
22,"77",0
23,"77",0
1,"78",293
2,"78",37
3,"78",14
4,"78",3
5,"78",4
6,"78",2
7,"78",0
8,"78",0
9,"78",0
10,"78",0
11,"78",0
12,"78",0
13,"78",0
14,"78",0
15,"78",0
16,"78",0
17,"78",0
18,"78",0
19,"78",0
20,"78",0
21,"78",0
22,"78",0
23,"78",0
1,"79",324
2,"79",32
3,"79",6
4,"79",3
5,"79",2
6,"79",3
7,"79",1
8,"79",0
9,"79",0
10,"79",0
11,"79",0
12,"79",0
13,"79",0
14,"79",0
15,"79",0
16,"79",0
17,"79",0
18,"79",0
19,"79",0
20,"79",0
21,"79",0
22,"79",0
23,"79",0
1,"80",305
2,"80",34
3,"80",5
4,"80",4
5,"80",3
6,"80",2
7,"80",2
8,"80",1
9,"80",0
10,"80",0
11,"80",0
12,"80",0
13,"80",0
14,"80",0
15,"80",0
16,"80",0
17,"80",0
18,"80",0
19,"80",0
20,"80",0
21,"80",0
22,"80",0
23,"80",0
1,"81",304
2,"81",31
3,"81",10
4,"81",3
5,"81",5
6,"81",2
7,"81",0
8,"81",1
9,"81",0
10,"81",0
11,"81",0
12,"81",0
13,"81",0
14,"81",0
15,"81",0
16,"81",0
17,"81",0
18,"81",0
19,"81",0
20,"81",0
21,"81",0
22,"81",0
23,"81",0
1,"82",305
2,"82",32
3,"82",7
4,"82",4
5,"82",4
6,"82",2
7,"82",1
8,"82",1
9,"82",0
10,"82",0
11,"82",0
12,"82",0
13,"82",0
14,"82",0
15,"82",0
16,"82",0
17,"82",0
18,"82",0
19,"82",0
20,"82",0
21,"82",0
22,"82",0
23,"82",0
1,"83",320
2,"83",26
3,"83",11
4,"83",5
5,"83",3
6,"83",1
7,"83",1
8,"83",0
9,"83",0
10,"83",0
11,"83",0
12,"83",0
13,"83",0
14,"83",0
15,"83",0
16,"83",0
17,"83",0
18,"83",0
19,"83",0
20,"83",0
21,"83",0
22,"83",0
23,"83",0
1,"84",302
2,"84",24
3,"84",14
4,"84",6
5,"84",4
6,"84",0
7,"84",0
8,"84",1
9,"84",1
10,"84",0
11,"84",0
12,"84",0
13,"84",0
14,"84",0
15,"84",0
16,"84",0
17,"84",0
18,"84",0
19,"84",0
20,"84",0
21,"84",0
22,"84",0
23,"84",0
1,"85",314
2,"85",32
3,"85",10
4,"85",2
5,"85",3
6,"85",0
7,"85",2
8,"85",1
9,"85",0
10,"85",0
11,"85",0
12,"85",0
13,"85",0
14,"85",0
15,"85",0
16,"85",0
17,"85",0
18,"85",0
19,"85",0
20,"85",0
21,"85",0
22,"85",0
23,"85",0
1,"86",303
2,"86",36
3,"86",10
4,"86",4
5,"86",2
6,"86",1
7,"86",1
8,"86",0
9,"86",1
10,"86",0
11,"86",0
12,"86",0
13,"86",0
14,"86",0
15,"86",0
16,"86",0
17,"86",0
18,"86",0
19,"86",0
20,"86",0
21,"86",0
22,"86",0
23,"86",0
1,"87",313
2,"87",25
3,"87",11
4,"87",1
5,"87",4
6,"87",1
7,"87",0
8,"87",1
9,"87",1
10,"87",1
11,"87",0
12,"87",0
13,"87",0
14,"87",0
15,"87",0
16,"87",0
17,"87",0
18,"87",0
19,"87",0
20,"87",0
21,"87",0
22,"87",0
23,"87",0
1,"88",329
2,"88",24
3,"88",7
4,"88",2
5,"88",5
6,"88",1
7,"88",0
8,"88",2
9,"88",0
10,"88",0
11,"88",0
12,"88",0
13,"88",0
14,"88",0
15,"88",0
16,"88",0
17,"88",0
18,"88",0
19,"88",0
20,"88",0
21,"88",0
22,"88",0
23,"88",0
1,"89",312
2,"89",29
3,"89",12
4,"89",7
5,"89",1
6,"89",1
7,"89",0
8,"89",1
9,"89",0
10,"89",0
11,"89",0
12,"89",0
13,"89",0
14,"89",0
15,"89",0
16,"89",0
17,"89",0
18,"89",0
19,"89",0
20,"89",0
21,"89",0
22,"89",0
23,"89",0
1,"90",303
2,"90",37
3,"90",7
4,"90",3
5,"90",3
6,"90",1
7,"90",2
8,"90",1
9,"90",0
10,"90",0
11,"90",0
12,"90",0
13,"90",0
14,"90",0
15,"90",0
16,"90",0
17,"90",0
18,"90",0
19,"90",0
20,"90",0
21,"90",0
22,"90",0
23,"90",0
1,"91",306
2,"91",29
3,"91",10
4,"91",4
5,"91",3
6,"91",1
7,"91",2
8,"91",1
9,"91",0
10,"91",0
11,"91",0
12,"91",0
13,"91",0
14,"91",0
15,"91",0
16,"91",0
17,"91",0
18,"91",0
19,"91",0
20,"91",0
21,"91",0
22,"91",0
23,"91",0
1,"92",297
2,"92",28
3,"92",10
4,"92",7
5,"92",6
6,"92",2
7,"92",0
8,"92",0
9,"92",0
10,"92",0
11,"92",0
12,"92",0
13,"92",0
14,"92",0
15,"92",0
16,"92",0
17,"92",0
18,"92",0
19,"92",0
20,"92",0
21,"92",0
22,"92",0
23,"92",0
1,"93",310
2,"93",35
3,"93",11
4,"93",3
5,"93",0
6,"93",1
7,"93",2
8,"93",1
9,"93",0
10,"93",0
11,"93",0
12,"93",0
13,"93",0
14,"93",0
15,"93",0
16,"93",0
17,"93",0
18,"93",0
19,"93",0
20,"93",0
21,"93",0
22,"93",0
23,"93",0
1,"94",307
2,"94",34
3,"94",5
4,"94",4
5,"94",3
6,"94",0
7,"94",2
8,"94",1
9,"94",0
10,"94",1
11,"94",0
12,"94",0
13,"94",0
14,"94",0
15,"94",0
16,"94",0
17,"94",0
18,"94",0
19,"94",0
20,"94",0
21,"94",0
22,"94",0
23,"94",0
1,"95",299
2,"95",36
3,"95",12
4,"95",3
5,"95",0
6,"95",1
7,"95",4
8,"95",0
9,"95",0
10,"95",0
11,"95",0
12,"95",0
13,"95",0
14,"95",0
15,"95",0
16,"95",0
17,"95",0
18,"95",0
19,"95",0
20,"95",0
21,"95",0
22,"95",0
23,"95",0
1,"96",325
2,"96",25
3,"96",9
4,"96",3
5,"96",4
6,"96",2
7,"96",1
8,"96",0
9,"96",0
10,"96",0
11,"96",0
12,"96",0
13,"96",0
14,"96",0
15,"96",0
16,"96",0
17,"96",0
18,"96",0
19,"96",0
20,"96",0
21,"96",0
22,"96",0
23,"96",0
1,"97",306
2,"97",34
3,"97",9
4,"97",3
5,"97",3
6,"97",3
7,"97",1
8,"97",0
9,"97",0
10,"97",0
11,"97",0
12,"97",0
13,"97",0
14,"97",0
15,"97",0
16,"97",0
17,"97",0
18,"97",0
19,"97",0
20,"97",0
21,"97",0
22,"97",0
23,"97",0
1,"98",304
2,"98",38
3,"98",14
4,"98",3
5,"98",2
6,"98",0
7,"98",0
8,"98",0
9,"98",1
10,"98",0
11,"98",0
12,"98",0
13,"98",0
14,"98",0
15,"98",0
16,"98",0
17,"98",0
18,"98",0
19,"98",0
20,"98",0
21,"98",0
22,"98",0
23,"98",0
1,"99",297
2,"99",29
3,"99",13
4,"99",5
5,"99",0
6,"99",1
7,"99",1
8,"99",1
9,"99",2
10,"99",0
11,"99",0
12,"99",0
13,"99",0
14,"99",0
15,"99",0
16,"99",0
17,"99",0
18,"99",0
19,"99",0
20,"99",0
21,"99",0
22,"99",0
23,"99",0
1,"100",321
2,"100",26
3,"100",7
4,"100",5
5,"100",1
6,"100",3
7,"100",0
8,"100",2
9,"100",0
10,"100",0
11,"100",0
12,"100",0
13,"100",0
14,"100",0
15,"100",0
16,"100",0
17,"100",0
18,"100",0
19,"100",0
20,"100",0
21,"100",0
22,"100",0
23,"100",0
1,"1",324
2,"1",26
3,"1",11
4,"1",3
5,"1",2
6,"1",1
7,"1",1
8,"1",0
9,"1",1
10,"1",0
11,"1",0
12,"1",0
13,"1",0
14,"1",0
15,"1",0
16,"1",0
17,"1",0
18,"1",0
19,"1",0
20,"1",0
21,"1",0
22,"1",0
23,"1",0
1,"2",310
2,"2",32
3,"2",9
4,"2",3
5,"2",3
6,"2",1
7,"2",0
8,"2",0
9,"2",1
10,"2",1
11,"2",0
12,"2",0
13,"2",0
14,"2",0
15,"2",0
16,"2",0
17,"2",0
18,"2",0
19,"2",0
20,"2",0
21,"2",0
22,"2",0
23,"2",0
1,"3",329
2,"3",25
3,"3",9
4,"3",3
5,"3",3
6,"3",2
7,"3",0
8,"3",1
9,"3",0
10,"3",0
11,"3",0
12,"3",0
13,"3",0
14,"3",0
15,"3",0
16,"3",0
17,"3",0
18,"3",0
19,"3",0
20,"3",0
21,"3",0
22,"3",0
23,"3",0
1,"4",329
2,"4",32
3,"4",11
4,"4",2
5,"4",0
6,"4",2
7,"4",1
8,"4",0
9,"4",0
10,"4",0
11,"4",0
12,"4",0
13,"4",0
14,"4",0
15,"4",0
16,"4",0
17,"4",0
18,"4",0
19,"4",0
20,"4",0
21,"4",0
22,"4",0
23,"4",0
1,"5",327
2,"5",30
3,"5",10
4,"5",2
5,"5",3
6,"5",1
7,"5",1
8,"5",0
9,"5",0
10,"5",0
11,"5",0
12,"5",0
13,"5",0
14,"5",0
15,"5",0
16,"5",0
17,"5",0
18,"5",0
19,"5",0
20,"5",0
21,"5",0
22,"5",0
23,"5",0
1,"6",335
2,"6",29
3,"6",6
4,"6",3
5,"6",2
6,"6",1
7,"6",2
8,"6",0
9,"6",0
10,"6",0
11,"6",0
12,"6",0
13,"6",0
14,"6",0
15,"6",0
16,"6",0
17,"6",0
18,"6",0
19,"6",0
20,"6",0
21,"6",0
22,"6",0
23,"6",0
1,"7",318
2,"7",32
3,"7",10
4,"7",6
5,"7",2
6,"7",0
7,"7",1
8,"7",0
9,"7",0
10,"7",0
11,"7",0
12,"7",0
13,"7",0
14,"7",0
15,"7",0
16,"7",0
17,"7",0
18,"7",0
19,"7",0
20,"7",0
21,"7",0
22,"7",0
23,"7",0
1,"8",335
2,"8",31
3,"8",8
4,"8",5
5,"8",1
6,"8",0
7,"8",1
8,"8",0
9,"8",0
10,"8",0
11,"8",0
12,"8",0
13,"8",0
14,"8",0
15,"8",0
16,"8",0
17,"8",0
18,"8",0
19,"8",0
20,"8",0
21,"8",0
22,"8",0
23,"8",0
1,"9",312
2,"9",29
3,"9",10
4,"9",4
5,"9",4
6,"9",1
7,"9",0
8,"9",0
9,"9",0
10,"9",0
11,"9",1
12,"9",0
13,"9",0
14,"9",0
15,"9",0
16,"9",0
17,"9",0
18,"9",0
19,"9",0
20,"9",0
21,"9",0
22,"9",0
23,"9",0
1,"10",331
2,"10",25
3,"10",10
4,"10",2
5,"10",1
6,"10",2
7,"10",0
8,"10",1
9,"10",1
10,"10",0
11,"10",0
12,"10",0
13,"10",0
14,"10",0
15,"10",0
16,"10",0
17,"10",0
18,"10",0
19,"10",0
20,"10",0
21,"10",0
22,"10",0
23,"10",0
1,"11",331
2,"11",32
3,"11",9
4,"11",2
5,"11",2
6,"11",1
7,"11",1
8,"11",0
9,"11",0
10,"11",0
11,"11",0
12,"11",0
13,"11",0
14,"11",0
15,"11",0
16,"11",0
17,"11",0
18,"11",0
19,"11",0
20,"11",0
21,"11",0
22,"11",0
23,"11",0
1,"12",341
2,"12",25
3,"12",7
4,"12",4
5,"12",2
6,"12",0
7,"12",1
8,"12",1
9,"12",0
10,"12",0
11,"12",0
12,"12",0
13,"12",0
14,"12",0
15,"12",0
16,"12",0
17,"12",0
18,"12",0
19,"12",0
20,"12",0
21,"12",0
22,"12",0
23,"12",0
1,"13",334
2,"13",27
3,"13",8
4,"13",4
5,"13",2
6,"13",1
7,"13",0
8,"13",0
9,"13",1
10,"13",0
11,"13",0
12,"13",0
13,"13",0
14,"13",0
15,"13",0
16,"13",0
17,"13",0
18,"13",0
19,"13",0
20,"13",0
21,"13",0
22,"13",0
23,"13",0
1,"14",321
2,"14",28
3,"14",8
4,"14",7
5,"14",2
6,"14",1
7,"14",0
8,"14",1
9,"14",0
10,"14",0
11,"14",0
12,"14",0
13,"14",0
14,"14",0
15,"14",0
16,"14",0
17,"14",0
18,"14",0
19,"14",0
20,"14",0
21,"14",0
22,"14",0
23,"14",0
1,"15",307
2,"15",33
3,"15",6
4,"15",5
5,"15",4
6,"15",1
7,"15",1
8,"15",0
9,"15",1
10,"15",0
11,"15",0
12,"15",0
13,"15",0
14,"15",0
15,"15",0
16,"15",0
17,"15",0
18,"15",0
19,"15",0
20,"15",0
21,"15",0
22,"15",0
23,"15",0
1,"16",314
2,"16",34
3,"16",6
4,"16",3
5,"16",3
6,"16",2
7,"16",2
8,"16",0
9,"16",0
10,"16",0
11,"16",0
12,"16",0
13,"16",0
14,"16",0
15,"16",0
16,"16",0
17,"16",0
18,"16",0
19,"16",0
20,"16",0
21,"16",0
22,"16",0
23,"16",0
1,"17",317
2,"17",22
3,"17",12
4,"17",5
5,"17",4
6,"17",1
7,"17",0
8,"17",0
9,"17",0
10,"17",1
11,"17",0
12,"17",0
13,"17",0
14,"17",0
15,"17",0
16,"17",0
17,"17",0
18,"17",0
19,"17",0
20,"17",0
21,"17",0
22,"17",0
23,"17",0
1,"18",314
2,"18",27
3,"18",12
4,"18",3
5,"18",3
6,"18",2
7,"18",0
8,"18",0
9,"18",0
10,"18",1
11,"18",0
12,"18",0
13,"18",0
14,"18",0
15,"18",0
16,"18",0
17,"18",0
18,"18",0
19,"18",0
20,"18",0
21,"18",0
22,"18",0
23,"18",0
1,"19",335
2,"19",25
3,"19",6
4,"19",5
5,"19",2
6,"19",2
7,"19",0
8,"19",1
9,"19",0
10,"19",0
11,"19",0
12,"19",0
13,"19",0
14,"19",0
15,"19",0
16,"19",0
17,"19",0
18,"19",0
19,"19",0
20,"19",0
21,"19",0
22,"19",0
23,"19",0
1,"20",329
2,"20",29
3,"20",9
4,"20",5
5,"20",1
6,"20",1
7,"20",0
8,"20",1
9,"20",0
10,"20",0
11,"20",0
12,"20",0
13,"20",0
14,"20",0
15,"20",0
16,"20",0
17,"20",0
18,"20",0
19,"20",0
20,"20",0
21,"20",0
22,"20",0
23,"20",0
1,"21",320
2,"21",38
3,"21",5
4,"21",2
5,"21",1
6,"21",2
7,"21",0
8,"21",1
9,"21",1
10,"21",0
11,"21",0
12,"21",0
13,"21",0
14,"21",0
15,"21",0
16,"21",0
17,"21",0
18,"21",0
19,"21",0
20,"21",0
21,"21",0
22,"21",0
23,"21",0
1,"22",324
2,"22",27
3,"22",9
4,"22",6
5,"22",1
6,"22",2
7,"22",1
8,"22",0
9,"22",0
10,"22",0
11,"22",0
12,"22",0
13,"22",0
14,"22",0
15,"22",0
16,"22",0
17,"22",0
18,"22",0
19,"22",0
20,"22",0
21,"22",0
22,"22",0
23,"22",0
1,"23",314
2,"23",33
3,"23",5
4,"23",7
5,"23",3
6,"23",1
7,"23",0
8,"23",0
9,"23",1
10,"23",0
11,"23",0
12,"23",0
13,"23",0
14,"23",0
15,"23",0
16,"23",0
17,"23",0
18,"23",0
19,"23",0
20,"23",0
21,"23",0
22,"23",0
23,"23",0
1,"24",330
2,"24",36
3,"24",5
4,"24",5
5,"24",2
6,"24",1
7,"24",0
8,"24",0
9,"24",0
10,"24",0
11,"24",0
12,"24",0
13,"24",0
14,"24",0
15,"24",0
16,"24",0
17,"24",0
18,"24",0
19,"24",0
20,"24",0
21,"24",0
22,"24",0
23,"24",0
1,"25",307
2,"25",35
3,"25",9
4,"25",1
5,"25",3
6,"25",2
7,"25",0
8,"25",1
9,"25",0
10,"25",1
11,"25",0
12,"25",0
13,"25",0
14,"25",0
15,"25",0
16,"25",0
17,"25",0
18,"25",0
19,"25",0
20,"25",0
21,"25",0
22,"25",0
23,"25",0
1,"26",333
2,"26",22
3,"26",12
4,"26",4
5,"26",3
6,"26",0
7,"26",0
8,"26",0
9,"26",1
10,"26",0
11,"26",0
12,"26",0
13,"26",0
14,"26",0
15,"26",0
16,"26",0
17,"26",0
18,"26",0
19,"26",0
20,"26",0
21,"26",0
22,"26",0
23,"26",0
1,"27",325
2,"27",31
3,"27",13
4,"27",1
5,"27",0
6,"27",1
7,"27",0
8,"27",1
9,"27",1
10,"27",0
11,"27",0
12,"27",0
13,"27",0
14,"27",0
15,"27",0
16,"27",0
17,"27",0
18,"27",0
19,"27",0
20,"27",0
21,"27",0
22,"27",0
23,"27",0
1,"28",321
2,"28",33
3,"28",8
4,"28",4
5,"28",2
6,"28",0
7,"28",1
8,"28",0
9,"28",1
10,"28",0
11,"28",0
12,"28",0
13,"28",0
14,"28",0
15,"28",0
16,"28",0
17,"28",0
18,"28",0
19,"28",0
20,"28",0
21,"28",0
22,"28",0
23,"28",0
1,"29",324
2,"29",28
3,"29",8
4,"29",4
5,"29",1
6,"29",1
7,"29",0
